strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1188915,1188915,Short Buildup,21400-21600
21600,0,0,N/A,288015,288015,Short Buildup,21600-21800
21800,0,0,N/A,2136420,1144455,Short Buildup,21800-22000
22000,14300,6045,Short Buildup,6546345,1921530,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2856360,1025700,Short Buildup,22200-22400
22400,1820,-715,Long Unwinding,3116685,1282710,Short Buildup,22400-22600
22600,38480,7475,Long Buildup,3854435,1331590,Short Buildup,22600-22800
22800,127595,63440,Long Buildup,5889650,2840370,Short Buildup,22800-23000
23000,790140,157040,Long Buildup,9552920,4805320,Short Buildup,23000-23200
23200,6501495,2856425,Long Buildup,11740755,7187830,Short Buildup,23200-23400
23400,7276815,1005290,Long Buildup,3850405,870090,Short Buildup,23400-23600
23600,6073340,2252185,Long Buildup,1102010,89700,Short Buildup,23600-23800
23800,6116630,1950845,Long Buildup,567645,-38025,Long Unwinding,23800-24000
24000,8223930,1354080,Long Buildup,1237860,-8905,Long Unwinding,24000-24200
24200,4333225,1572545,Long Buildup,180700,-11050,Long Unwinding,24200-24400
24400,2246660,295620,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1447095,684515,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2999490,-157495,Long Unwinding,25415,0,N/A,24800-25000
25000,6918210,-884910,Long Unwinding,73645,-6565,Long Unwinding,25000-25200
25200,1162200,44525,Short Buildup,4225,65,Short Buildup,25200-25400
25400,398645,119080,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180115,43745,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1330810,-6370,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
