strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1124760,1124760,Long Buildup,21400-21600
21600,0,0,N/A,293345,293345,Short Buildup,21600-21800
21800,0,0,N/A,2108925,1116960,Short Buildup,21800-22000
22000,14235,5980,Short Buildup,6542965,1918150,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2854280,1023620,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3200015,1366040,Short Buildup,22400-22600
22600,38025,7020,Long Buildup,3819920,1297075,Short Buildup,22600-22800
22800,126490,62335,Long Buildup,5959200,2909920,Short Buildup,22800-23000
23000,779090,145990,Long Buildup,9442810,4695210,Short Buildup,23000-23200
23200,6806475,3161405,Long Buildup,11603280,7050355,Short Buildup,23200-23400
23400,7428525,1157000,Long Buildup,3645135,664820,Short Buildup,23400-23600
23600,6354920,2533765,Long Buildup,1100060,87750,Short Buildup,23600-23800
23800,6160505,1994720,Long Buildup,577395,-28275,Long Unwinding,23800-24000
24000,8598525,1728675,Long Buildup,1238380,-8385,Long Unwinding,24000-24200
24200,3861325,1100645,Short Buildup,181740,-10010,Short Covering,24200-24400
24400,2259725,308685,Short Buildup,125450,-390,Long Unwinding,24400-24600
24600,1434810,672230,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2939105,-217880,Long Unwinding,25415,0,N/A,24800-25000
25000,6903585,-899535,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163565,45890,Short Buildup,4225,65,Short Buildup,25200-25400
25400,398645,119080,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1330680,-6500,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
