strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1224275,1224275,Short Buildup,21400-21600
21600,0,0,N/A,331630,331630,Short Buildup,21600-21800
21800,0,0,N/A,2274545,1282580,Long Buildup,21800-22000
22000,14170,5915,Short Buildup,7219680,2594865,Long Buildup,22000-22200
22200,2470,260,Short Buildup,2941835,1111175,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3238495,1404520,Long Buildup,22400-22600
22600,39455,8450,Short Buildup,3884790,1361945,Long Buildup,22600-22800
22800,133640,69485,Short Buildup,6210490,3161210,Long Buildup,22800-23000
23000,765375,132275,Short Buildup,10015720,5268120,Long Buildup,23000-23200
23200,6000605,2355535,Short Buildup,12413765,7860840,Long Buildup,23200-23400
23400,6800495,528970,Short Buildup,3757650,777335,Long Buildup,23400-23600
23600,6011005,2189850,Short Buildup,1091870,79560,Long Buildup,23600-23800
23800,6226480,2060695,Short Buildup,548860,-56810,Short Covering,23800-24000
24000,8433555,1563705,Short Buildup,1225640,-21125,Short Covering,24000-24200
24200,4161690,1401010,Short Buildup,174200,-17550,Long Unwinding,24200-24400
24400,2218905,267865,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1416545,653965,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2954185,-202800,Short Covering,25285,-130,Long Unwinding,24800-25000
25000,6881160,-921960,Long Unwinding,72670,-7540,Short Covering,25000-25200
25200,1161160,43485,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381550,101985,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183300,46930,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Short Covering,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
