strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1397695,1397695,Long Buildup,21400-21600
21600,0,0,N/A,422110,422110,Long Buildup,21600-21800
21800,0,0,N/A,2199340,1207375,Long Buildup,21800-22000
22000,17160,8905,Short Buildup,6893315,2268500,Long Buildup,22000-22200
22200,2730,520,Long Buildup,2817035,986375,Long Buildup,22200-22400
22400,2015,-520,Long Unwinding,3177265,1343290,Short Buildup,22400-22600
22600,43615,12610,Long Buildup,4076345,1553500,Short Buildup,22600-22800
22800,130910,66755,Long Buildup,5746455,2697175,Short Buildup,22800-23000
23000,834925,201825,Long Buildup,9784450,5036850,Short Buildup,23000-23200
23200,5916755,2271685,Long Buildup,10850515,6297590,Short Buildup,23200-23400
23400,6935565,664040,Long Buildup,3544320,564005,Short Buildup,23400-23600
23600,5825105,2003950,Long Buildup,1128400,116090,Short Buildup,23600-23800
23800,6319755,2153970,Long Buildup,554645,-51025,Long Unwinding,23800-24000
24000,8338915,1469065,Long Buildup,1227850,-18915,Long Unwinding,24000-24200
24200,4171375,1410695,Long Buildup,180830,-10920,Long Unwinding,24200-24400
24400,2181465,230425,Short Buildup,123825,-2015,Long Unwinding,24400-24600
24600,1468870,706290,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2875145,-281840,Long Unwinding,25220,-195,Short Covering,24800-25000
25000,7048340,-754780,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1156545,38870,Short Buildup,4225,65,Short Buildup,25200-25400
25400,382850,103285,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180115,43745,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301885,-35295,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
