strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1425970,1425970,Short Buildup,21400-21600
21600,0,0,N/A,427115,427115,Short Buildup,21600-21800
21800,0,0,N/A,2207660,1215695,Short Buildup,21800-22000
22000,17160,8905,Short Buildup,6849180,2224365,Short Buildup,22000-22200
22200,2600,390,Short Buildup,2798575,967915,Short Buildup,22200-22400
22400,1950,-585,Long Unwinding,3200990,1367015,Long Buildup,22400-22600
22600,42835,11830,Short Buildup,4071275,1548430,Long Buildup,22600-22800
22800,131365,67210,Long Buildup,5743985,2694705,Long Buildup,22800-23000
23000,843375,210275,Short Buildup,9870835,5123235,Long Buildup,23000-23200
23200,6091085,2446015,Short Buildup,11048115,6495190,Long Buildup,23200-23400
23400,6994065,722540,Short Buildup,3553615,573300,Long Buildup,23400-23600
23600,5955170,2134015,Short Buildup,1132430,120120,Long Buildup,23600-23800
23800,6309940,2144155,Short Buildup,556855,-48815,Short Covering,23800-24000
24000,8326760,1456910,Short Buildup,1228890,-17875,Short Covering,24000-24200
24200,4172480,1411800,Short Buildup,180830,-10920,Short Covering,24200-24400
24400,2194075,243035,Short Buildup,123825,-2015,Short Covering,24400-24600
24600,1469520,706940,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2875145,-281840,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7045155,-757965,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1156545,38870,Short Buildup,4225,65,Short Buildup,25200-25400
25400,380770,101205,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180635,44265,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301885,-35295,Short Covering,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
