strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1216215,1216215,Short Buildup,21400-21600
21600,0,0,N/A,339690,339690,Short Buildup,21600-21800
21800,0,0,N/A,2236520,1244555,Short Buildup,21800-22000
22000,15990,7735,Long Buildup,6853925,2229110,Short Buildup,22000-22200
22200,2600,390,Long Buildup,2841215,1010555,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3178435,1344460,Short Buildup,22400-22600
22600,42640,11635,Short Buildup,3891030,1368185,Short Buildup,22600-22800
22800,134940,70785,Long Buildup,5752370,2703090,Short Buildup,22800-23000
23000,821990,188890,Long Buildup,9967425,5219825,Short Buildup,23000-23200
23200,6421545,2776475,Long Buildup,11294725,6741800,Short Buildup,23200-23400
23400,7104630,833105,Long Buildup,3604770,624455,Short Buildup,23400-23600
23600,6106945,2285790,Long Buildup,1131130,118820,Short Buildup,23600-23800
23800,6335355,2169570,Long Buildup,560755,-44915,Long Unwinding,23800-24000
24000,8432775,1562925,Short Buildup,1227850,-18915,Long Unwinding,24000-24200
24200,4270045,1509365,Short Buildup,175955,-15795,Long Unwinding,24200-24400
24400,2181530,230490,Long Buildup,123240,-2600,Long Unwinding,24400-24600
24600,1425840,663260,Short Buildup,49140,-325,Short Covering,24600-24800
24800,2889705,-267280,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7001735,-801385,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154140,36465,Short Buildup,4225,65,Short Buildup,25200-25400
25400,369525,89960,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180830,44460,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
