strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1220895,1220895,Long Buildup,21400-21600
21600,0,0,N/A,333320,333320,Long Buildup,21600-21800
21800,0,0,N/A,2274220,1282255,Long Buildup,21800-22000
22000,14235,5980,Short Buildup,7203495,2578680,Long Buildup,22000-22200
22200,2470,260,Short Buildup,2991690,1161030,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3246490,1412515,Long Buildup,22400-22600
22600,40040,9035,Short Buildup,3836105,1313260,Long Buildup,22600-22800
22800,137410,73255,Short Buildup,6105255,3055975,Long Buildup,22800-23000
23000,769795,136695,Short Buildup,10053875,5306275,Long Buildup,23000-23200
23200,5898100,2253030,Short Buildup,12010895,7457970,Long Buildup,23200-23400
23400,6714240,442715,Short Buildup,3697460,717145,Long Buildup,23400-23600
23600,5955040,2133885,Short Buildup,1124435,112125,Long Buildup,23600-23800
23800,6254690,2088905,Short Buildup,559390,-46280,Short Covering,23800-24000
24000,8394230,1524380,Long Buildup,1227135,-19630,Short Covering,24000-24200
24200,4193085,1432405,Long Buildup,174200,-17550,Short Covering,24200-24400
24400,2219165,268125,Long Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1454050,691470,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2956070,-200915,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,6884930,-918190,Short Covering,72670,-7540,Long Unwinding,25000-25200
25200,1161160,43485,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381550,101985,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183300,46930,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871585,41340,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
