strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1224795,1224795,Short Buildup,21400-21600
21600,0,0,N/A,339430,339430,Long Buildup,21600-21800
21800,0,0,N/A,2236455,1244490,Long Buildup,21800-22000
22000,14690,6435,Short Buildup,6852820,2228005,Long Buildup,22000-22200
22200,2600,390,Short Buildup,2864550,1033890,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3170765,1336790,Long Buildup,22400-22600
22600,42640,11635,Short Buildup,3882580,1359735,Long Buildup,22600-22800
22800,138710,74555,Short Buildup,5800405,2751125,Long Buildup,22800-23000
23000,811135,178035,Short Buildup,9954425,5206825,Long Buildup,23000-23200
23200,6390475,2745405,Short Buildup,11328330,6775405,Long Buildup,23200-23400
23400,7102160,830635,Short Buildup,3595605,615290,Long Buildup,23400-23600
23600,6096870,2275715,Short Buildup,1127815,115505,Long Buildup,23600-23800
23800,6376110,2210325,Short Buildup,561470,-44200,Short Covering,23800-24000
24000,8459360,1589510,Short Buildup,1228630,-18135,Short Covering,24000-24200
24200,4273815,1513135,Short Buildup,174525,-17225,Short Covering,24200-24400
24400,2187835,236795,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1429935,667355,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2888730,-268255,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,6950515,-852605,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154400,36725,Short Buildup,4225,65,Short Buildup,25200-25400
25400,368030,88465,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181545,45175,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
