strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1413750,1413750,Short Buildup,21400-21600
21600,0,0,N/A,389415,389415,Long Buildup,21600-21800
21800,0,0,N/A,2189525,1197560,Short Buildup,21800-22000
22000,17875,9620,Short Buildup,6454110,1829295,Short Buildup,22000-22200
22200,2665,455,Short Buildup,2806050,975390,Long Buildup,22200-22400
22400,2080,-455,Long Unwinding,3193905,1359930,Long Buildup,22400-22600
22600,52975,21970,Short Buildup,4035590,1512745,Short Buildup,22600-22800
22800,120900,56745,Long Buildup,5368870,2319590,Short Buildup,22800-23000
23000,815100,182000,Short Buildup,9181965,4434365,Short Buildup,23000-23200
23200,5297760,1652690,Short Buildup,9492665,4939740,Short Buildup,23200-23400
23400,6642870,371345,Short Buildup,3384290,403975,Short Buildup,23400-23600
23600,5151705,1330550,Short Buildup,1057355,45045,Short Buildup,23600-23800
23800,6450600,2284815,Short Buildup,530790,-74880,Short Covering,23800-24000
24000,8749390,1879540,Long Buildup,1225900,-20865,Short Covering,24000-24200
24200,4023955,1263275,Short Buildup,180895,-10855,Short Covering,24200-24400
24400,2415660,464620,Long Buildup,123890,-1950,Long Unwinding,24400-24600
24600,1949415,1186835,Long Buildup,49140,-325,Long Unwinding,24600-24800
24800,2713035,-443950,Long Unwinding,17030,-8385,Short Covering,24800-25000
25000,6415175,-1387945,Long Unwinding,71565,-8645,Short Covering,25000-25200
25200,1084460,-33215,Short Covering,4225,65,Short Buildup,25200-25400
25400,399685,120120,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183040,46670,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,872105,41860,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1301105,-36075,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
