strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,967070,967070,Short Buildup,21400-21600
21600,0,0,N/A,269945,269945,Short Buildup,21600-21800
21800,0,0,N/A,2063035,1071070,Short Buildup,21800-22000
22000,12870,4615,Short Buildup,6428305,1803490,Short Buildup,22000-22200
22200,2340,130,Short Buildup,2706275,875615,Short Buildup,22200-22400
22400,2925,390,Short Buildup,3318510,1484535,Short Buildup,22400-22600
22600,36725,5720,Short Buildup,3819790,1296945,Long Buildup,22600-22800
22800,115310,51155,Short Buildup,5834855,2785575,Long Buildup,22800-23000
23000,779285,146185,Short Buildup,9220250,4472650,Long Buildup,23000-23200
23200,6887595,3242525,Short Buildup,12143755,7590830,Long Buildup,23200-23400
23400,7412600,1141075,Short Buildup,3673150,692835,Long Buildup,23400-23600
23600,6381895,2560740,Short Buildup,1086020,73710,Long Buildup,23600-23800
23800,6191640,2025855,Short Buildup,596700,-8970,Short Covering,23800-24000
24000,8394295,1524445,Long Buildup,1243775,-2990,Short Covering,24000-24200
24200,3394040,633360,Long Buildup,179335,-12415,Short Covering,24200-24400
24400,2202395,251355,Long Buildup,125710,-130,Long Unwinding,24400-24600
24600,1377415,614835,Long Buildup,49335,-130,Long Unwinding,24600-24800
24800,3106675,-50310,Short Covering,25415,0,N/A,24800-25000
25000,7141615,-661505,Short Covering,73775,-6435,Long Unwinding,25000-25200
25200,1164865,47190,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,381030,101465,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1316185,-20995,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
