strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,572455,572455,Short Buildup,21400-21600
21600,0,0,N/A,244920,244920,Long Buildup,21600-21800
21800,0,0,N/A,1820910,828945,Long Buildup,21800-22000
22000,12350,4095,Short Buildup,6208215,1583400,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2349165,518505,Long Buildup,22200-22400
22400,2730,195,Short Buildup,2840305,1006330,Long Buildup,22400-22600
22600,36595,5590,Short Buildup,3533530,1010685,Long Buildup,22600-22800
22800,92625,28470,Short Buildup,4337320,1288040,Long Buildup,22800-23000
23000,854945,221845,Short Buildup,8586565,3838965,Long Buildup,23000-23200
23200,7004790,3359720,Short Buildup,10479950,5927025,Long Buildup,23200-23400
23400,7336875,1065350,Short Buildup,3410810,430495,Long Buildup,23400-23600
23600,5539235,1718080,Short Buildup,1071200,58890,Long Buildup,23600-23800
23800,6168890,2003105,Short Buildup,613080,7410,Long Buildup,23800-24000
24000,7937605,1067755,Short Buildup,1250925,4160,Long Buildup,24000-24200
24200,3359655,598975,Short Buildup,185900,-5850,Long Unwinding,24200-24400
24400,2322710,371670,Long Buildup,126165,325,Long Buildup,24400-24600
24600,1291940,529360,Long Buildup,49855,390,Short Buildup,24600-24800
24800,3277950,120965,Short Buildup,25415,0,N/A,24800-25000
25000,7190950,-612170,Long Unwinding,80015,-195,Long Unwinding,25000-25200
25200,1160965,43290,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,371735,92170,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1293435,-43745,Long Unwinding,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
