strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1523860,1523860,Long Buildup,21400-21600
21600,0,0,N/A,376220,376220,Long Buildup,21600-21800
21800,0,0,N/A,2135055,1143090,Long Buildup,21800-22000
22000,17875,9620,Long Buildup,6601075,1976260,Long Buildup,22000-22200
22200,2665,455,Short Buildup,2808390,977730,Long Buildup,22200-22400
22400,2080,-455,Long Unwinding,3178110,1344135,Long Buildup,22400-22600
22600,52845,21840,Long Buildup,3959995,1437150,Long Buildup,22600-22800
22800,120770,56615,Short Buildup,5247060,2197780,Long Buildup,22800-23000
23000,796510,163410,Short Buildup,9074585,4326985,Long Buildup,23000-23200
23200,5196360,1551290,Short Buildup,9391850,4838925,Short Buildup,23200-23400
23400,6620900,349375,Short Buildup,3360370,380055,Long Buildup,23400-23600
23600,5160415,1339260,Short Buildup,1043640,31330,Long Buildup,23600-23800
23800,6501625,2335840,Short Buildup,527410,-78260,Short Covering,23800-24000
24000,8786765,1916915,Short Buildup,1226355,-20410,Short Covering,24000-24200
24200,3935230,1174550,Short Buildup,178230,-13520,Long Unwinding,24200-24400
24400,2399085,448045,Short Buildup,123890,-1950,Long Unwinding,24400-24600
24600,2052570,1289990,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2688985,-468000,Long Unwinding,17030,-8385,Long Unwinding,24800-25000
25000,6290960,-1512160,Short Covering,71565,-8645,Long Unwinding,25000-25200
25200,1087905,-29770,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,405145,125580,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,182975,46605,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,868400,38155,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1310660,-26520,Short Covering,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
