strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1220830,1220830,Short Buildup,21400-21600
21600,0,0,N/A,298870,298870,Long Buildup,21600-21800
21800,0,0,N/A,2183870,1191905,Short Buildup,21800-22000
22000,14300,6045,Long Buildup,7015320,2390505,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2876120,1045460,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3184285,1350310,Short Buildup,22400-22600
22600,38675,7670,Long Buildup,3898310,1375465,Short Buildup,22600-22800
22800,130065,65910,Long Buildup,6014190,2964910,Short Buildup,22800-23000
23000,775905,142805,Long Buildup,9677590,4929990,Short Buildup,23000-23200
23200,6475820,2830750,Long Buildup,12127765,7574840,Short Buildup,23200-23400
23400,7254520,982995,Long Buildup,3822065,841750,Short Buildup,23400-23600
23600,6004050,2182895,Long Buildup,1100710,88400,Short Buildup,23600-23800
23800,6162455,1996670,Long Buildup,556920,-48750,Long Unwinding,23800-24000
24000,8332090,1462240,Short Buildup,1239745,-7020,Long Unwinding,24000-24200
24200,4324905,1564225,Short Buildup,178880,-12870,Long Unwinding,24200-24400
24400,2252640,301600,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1419340,656760,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2995135,-161850,Long Unwinding,25415,0,N/A,24800-25000
25000,6893185,-909935,Long Unwinding,73645,-6565,Long Unwinding,25000-25200
25200,1161875,44200,Short Buildup,4225,65,Short Buildup,25200-25400
25400,392535,112970,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183300,46930,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70785,910,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
