strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1110395,1110395,Short Buildup,21400-21600
21600,0,0,N/A,291720,291720,Long Buildup,21600-21800
21800,0,0,N/A,2097355,1105390,Long Buildup,21800-22000
22000,13975,5720,Short Buildup,6540365,1915550,Short Buildup,22000-22200
22200,2340,130,Short Buildup,2751645,920985,Long Buildup,22200-22400
22400,2925,390,Short Buildup,3175120,1341145,Short Buildup,22400-22600
22600,37505,6500,Long Buildup,3820960,1298115,Short Buildup,22600-22800
22800,127010,62855,Short Buildup,5999240,2949960,Short Buildup,22800-23000
23000,775710,142610,Long Buildup,9419085,4671485,Short Buildup,23000-23200
23200,6664710,3019640,Long Buildup,12096305,7543380,Short Buildup,23200-23400
23400,7352930,1081405,Long Buildup,3619850,639535,Short Buildup,23400-23600
23600,6244420,2423265,Long Buildup,1076400,64090,Short Buildup,23600-23800
23800,6180590,2014805,Long Buildup,572585,-33085,Long Unwinding,23800-24000
24000,8590660,1720810,Short Buildup,1243385,-3380,Short Covering,24000-24200
24200,3729180,968500,Long Buildup,182065,-9685,Short Covering,24200-24400
24400,2275260,324220,Short Buildup,125450,-390,Long Unwinding,24400-24600
24600,1428700,666120,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2937415,-219570,Short Covering,25415,0,N/A,24800-25000
25000,6921005,-882115,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163695,46020,Long Buildup,4225,65,Short Buildup,25200-25400
25400,398385,118820,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1366300,29120,Short Buildup,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
