strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,700245,700245,Long Buildup,21400-21600
21600,0,0,N/A,258765,258765,Long Buildup,21600-21800
21800,0,0,N/A,1878175,886210,Long Buildup,21800-22000
22000,12415,4160,Long Buildup,6343545,1718730,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2492685,662025,Short Buildup,22200-22400
22400,2795,260,Long Buildup,2866890,1032915,Short Buildup,22400-22600
22600,37375,6370,Long Buildup,3663400,1140555,Short Buildup,22600-22800
22800,104780,40625,Long Buildup,5594225,2544945,Short Buildup,22800-23000
23000,893620,260520,Long Buildup,8770060,4022460,Short Buildup,23000-23200
23200,7670325,4025255,Long Buildup,11136125,6583200,Short Buildup,23200-23400
23400,7825285,1553760,Long Buildup,3449290,468975,Short Buildup,23400-23600
23600,5862545,2041390,Long Buildup,1082120,69810,Short Buildup,23600-23800
23800,6211075,2045290,Long Buildup,611195,5525,Short Buildup,23800-24000
24000,8102120,1232270,Short Buildup,1253005,6240,Short Buildup,24000-24200
24200,3479580,718900,Short Buildup,186095,-5655,Long Unwinding,24200-24400
24400,2164955,213915,Short Buildup,126165,325,Short Buildup,24400-24600
24600,1314105,551525,Short Buildup,49855,390,Short Buildup,24600-24800
24800,3295955,138970,Long Buildup,25415,0,N/A,24800-25000
25000,7087210,-715910,Long Unwinding,79950,-260,Long Unwinding,25000-25200
25200,1160185,42510,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,370760,91195,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871520,41275,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1328080,-9100,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
