strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1172665,1172665,Short Buildup,21400-21600
21600,0,0,N/A,295100,295100,Long Buildup,21600-21800
21800,0,0,N/A,2124005,1132040,Short Buildup,21800-22000
22000,14300,6045,Long Buildup,6571825,1947010,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2843685,1013025,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3155100,1321125,Long Buildup,22400-22600
22600,38025,7020,Short Buildup,3813745,1290900,Short Buildup,22600-22800
22800,126360,62205,Short Buildup,5987215,2937935,Short Buildup,22800-23000
23000,778960,145860,Long Buildup,9459970,4712370,Short Buildup,23000-23200
23200,6718465,3073395,Long Buildup,11781640,7228715,Short Buildup,23200-23400
23400,7468305,1196780,Long Buildup,3700710,720395,Short Buildup,23400-23600
23600,6461910,2640755,Long Buildup,1099475,87165,Long Buildup,23600-23800
23800,6161935,1996150,Short Buildup,582725,-22945,Short Covering,23800-24000
24000,8471125,1601275,Short Buildup,1238835,-7930,Short Covering,24000-24200
24200,4003935,1243255,Short Buildup,181350,-10400,Short Covering,24200-24400
24400,2263820,312780,Short Buildup,125190,-650,Long Unwinding,24400-24600
24600,1435850,673270,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2939105,-217880,Short Covering,25415,0,N/A,24800-25000
25000,6903780,-899340,Long Unwinding,73710,-6500,Short Covering,25000-25200
25200,1163565,45890,Long Buildup,4225,65,Short Buildup,25200-25400
25400,398645,119080,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1330810,-6370,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
