strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1216670,1216670,Short Buildup,21400-21600
21600,0,0,N/A,322725,322725,Short Buildup,21600-21800
21800,0,0,N/A,2276235,1284270,Short Buildup,21800-22000
22000,14300,6045,Long Buildup,6928870,2304055,Short Buildup,22000-22200
22200,2470,260,Short Buildup,2930330,1099670,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3228420,1394445,Short Buildup,22400-22600
22600,42965,11960,Long Buildup,3827005,1304160,Short Buildup,22600-22800
22800,139425,75270,Long Buildup,5804890,2755610,Long Buildup,22800-23000
23000,787540,154440,Short Buildup,9619805,4872205,Long Buildup,23000-23200
23200,6295055,2649985,Short Buildup,11446110,6893185,Short Buildup,23200-23400
23400,7046845,775320,Short Buildup,3583255,602940,Short Buildup,23400-23600
23600,6100900,2279745,Short Buildup,1125540,113230,Long Buildup,23600-23800
23800,6375525,2209740,Short Buildup,556075,-49595,Short Covering,23800-24000
24000,8398260,1528410,Short Buildup,1228435,-18330,Long Unwinding,24000-24200
24200,4192760,1432080,Short Buildup,174850,-16900,Short Covering,24200-24400
24400,2193815,242775,Long Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1425125,662545,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2981810,-175175,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,6895330,-907790,Short Covering,72670,-7540,Long Unwinding,25000-25200
25200,1154075,36400,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381030,101465,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,182260,45890,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871455,41210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
