strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,991965,0,N/A,21800-22000
22000,8255,0,N/A,4624815,0,N/A,22000-22200
22200,2210,0,N/A,1830660,0,N/A,22200-22400
22400,2210,-325,N/A,1833975,0,N/A,22400-22600
22600,31005,0,N/A,2522845,0,N/A,22600-22800
22800,64155,0,N/A,3049280,0,N/A,22800-23000
23000,633100,0,N/A,4747600,0,N/A,23000-23200
23200,3645070,0,N/A,4552925,0,N/A,23200-23400
23400,6271525,0,N/A,2980315,0,N/A,23400-23600
23600,3821155,0,N/A,1012310,0,N/A,23600-23800
23800,4165785,0,N/A,605670,0,N/A,23800-24000
24000,6869850,0,N/A,1246765,0,N/A,24000-24200
24200,2760680,0,N/A,191750,0,N/A,24200-24400
24400,1951040,0,N/A,125450,-390,N/A,24400-24600
24600,762580,0,N/A,49530,65,N/A,24600-24800
24800,3156985,0,N/A,25415,0,N/A,24800-25000
25000,7803120,0,N/A,79950,-260,N/A,25000-25200
25200,1117675,0,N/A,4095,-65,N/A,25200-25400
25400,279565,0,N/A,1430,-65,N/A,25400-25600
25600,136370,0,N/A,260,-65,N/A,25600-25800
25800,830245,0,N/A,520,-65,N/A,25800-26000
26000,1337180,0,N/A,69810,-65,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
