strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1210755,1210755,Long Buildup,21400-21600
21600,0,0,N/A,320255,320255,Long Buildup,21600-21800
21800,0,0,N/A,2266745,1274780,Short Buildup,21800-22000
22000,14300,6045,Short Buildup,6900530,2275715,Short Buildup,22000-22200
22200,2470,260,Short Buildup,2942095,1111435,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3239860,1405885,Short Buildup,22400-22600
22600,43030,12025,Long Buildup,3829280,1306435,Short Buildup,22600-22800
22800,139100,74945,Long Buildup,5819580,2770300,Short Buildup,22800-23000
23000,794625,161525,Long Buildup,9668295,4920695,Short Buildup,23000-23200
23200,6404255,2759185,Long Buildup,11444160,6891235,Short Buildup,23200-23400
23400,7099040,827515,Long Buildup,3582410,602095,Short Buildup,23400-23600
23600,6126510,2305355,Long Buildup,1124110,111800,Short Buildup,23600-23800
23800,6339580,2173795,Long Buildup,559910,-45760,Long Unwinding,23800-24000
24000,8419320,1549470,Short Buildup,1228825,-17940,Long Unwinding,24000-24200
24200,4187690,1427010,Short Buildup,174785,-16965,Long Unwinding,24200-24400
24400,2194855,243815,Long Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1420770,658190,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2927145,-229840,Short Covering,25285,-130,Long Unwinding,24800-25000
25000,6899165,-903955,Long Unwinding,72800,-7410,Short Covering,25000-25200
25200,1154075,36400,Long Buildup,4225,65,Short Buildup,25200-25400
25400,381810,102245,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,182195,45825,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871455,41210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307085,-30095,Long Unwinding,70655,780,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
