strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1217060,1217060,Short Buildup,21400-21600
21600,0,0,N/A,333190,333190,Short Buildup,21600-21800
21800,0,0,N/A,2236195,1244230,Long Buildup,21800-22000
22000,16315,8060,Short Buildup,6857110,2232295,Long Buildup,22000-22200
22200,2600,390,Short Buildup,2821000,990340,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3172780,1338805,Long Buildup,22400-22600
22600,42640,11635,Long Buildup,3980600,1457755,Long Buildup,22600-22800
22800,131885,67730,Short Buildup,5766020,2716740,Long Buildup,22800-23000
23000,823095,189995,Short Buildup,9990110,5242510,Long Buildup,23000-23200
23200,6307925,2662855,Short Buildup,11222575,6669650,Long Buildup,23200-23400
23400,7148180,876655,Short Buildup,3607890,627575,Long Buildup,23400-23600
23600,6077305,2256150,Short Buildup,1132560,120250,Long Buildup,23600-23800
23800,6275035,2109250,Short Buildup,561210,-44460,Short Covering,23800-24000
24000,8439730,1569880,Short Buildup,1227070,-19695,Short Covering,24000-24200
24200,4267250,1506570,Long Buildup,176020,-15730,Short Covering,24200-24400
24400,2203045,252005,Long Buildup,123565,-2275,Long Unwinding,24400-24600
24600,1431885,669305,Long Buildup,49140,-325,Long Unwinding,24600-24800
24800,2891330,-265655,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7039890,-763230,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154140,36465,Short Buildup,4225,65,Short Buildup,25200-25400
25400,371085,91520,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180700,44330,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
