strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1206725,1206725,Long Buildup,21400-21600
21600,0,0,N/A,292045,292045,Long Buildup,21600-21800
21800,0,0,N/A,2144610,1152645,Long Buildup,21800-22000
22000,14300,6045,Short Buildup,6639100,2014285,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2864810,1034150,Long Buildup,22200-22400
22400,1820,-715,Long Unwinding,3149510,1315535,Long Buildup,22400-22600
22600,38285,7280,Short Buildup,3942185,1419340,Long Buildup,22600-22800
22800,128960,64805,Short Buildup,5954845,2905565,Long Buildup,22800-23000
23000,787605,154505,Short Buildup,9515220,4767620,Long Buildup,23000-23200
23200,6477120,2832050,Short Buildup,11938355,7385430,Long Buildup,23200-23400
23400,7296770,1025245,Short Buildup,3809130,828815,Long Buildup,23400-23600
23600,6045520,2224365,Short Buildup,1100970,88660,Long Buildup,23600-23800
23800,6126770,1960985,Short Buildup,565565,-40105,Short Covering,23800-24000
24000,8255130,1385280,Long Buildup,1244685,-2080,Short Covering,24000-24200
24200,4319575,1558895,Short Buildup,178880,-12870,Short Covering,24200-24400
24400,2245100,294060,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1447095,684515,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,3003585,-153400,Long Unwinding,25415,0,N/A,24800-25000
25000,6910540,-892580,Short Covering,73645,-6565,Long Unwinding,25000-25200
25200,1162070,44395,Short Buildup,4225,65,Short Buildup,25200-25400
25400,395070,115505,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180180,43810,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1335035,-2145,Short Covering,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
