strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,555100,555100,Short Buildup,21400-21600
21600,0,0,N/A,246350,246350,Short Buildup,21600-21800
21800,0,0,N/A,1807585,815620,Short Buildup,21800-22000
22000,12350,4095,Short Buildup,6253000,1628185,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2339350,508690,Short Buildup,22200-22400
22400,2730,195,Short Buildup,2875080,1041105,Short Buildup,22400-22600
22600,36725,5720,Short Buildup,3579810,1056965,Short Buildup,22600-22800
22800,94770,30615,Long Buildup,4339205,1289925,Short Buildup,22800-23000
23000,921700,288600,Long Buildup,8472880,3725280,Short Buildup,23000-23200
23200,7235215,3590145,Long Buildup,10130835,5577910,Short Buildup,23200-23400
23400,7441850,1170325,Long Buildup,3367390,387075,Short Buildup,23400-23600
23600,5612165,1791010,Long Buildup,1069185,56875,Short Buildup,23600-23800
23800,6026020,1860235,Long Buildup,611325,5655,Short Buildup,23800-24000
24000,7976995,1107145,Long Buildup,1252550,5785,Short Buildup,24000-24200
24200,3401840,641160,Long Buildup,186160,-5590,Short Covering,24200-24400
24400,2313675,362635,Short Buildup,126165,325,Short Buildup,24400-24600
24600,1296100,533520,Short Buildup,49855,390,Short Buildup,24600-24800
24800,3238430,81445,Short Buildup,25415,0,N/A,24800-25000
25000,7075120,-728000,Long Unwinding,80015,-195,Long Unwinding,25000-25200
25200,1161030,43355,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,371735,92170,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1328535,-8645,Short Covering,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
