strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1407250,1407250,Short Buildup,21400-21600
21600,0,0,N/A,418015,418015,Short Buildup,21600-21800
21800,0,0,N/A,2205970,1214005,Long Buildup,21800-22000
22000,17160,8905,Short Buildup,6772220,2147405,Short Buildup,22000-22200
22200,2665,455,Long Buildup,2800135,969475,Long Buildup,22200-22400
22400,2080,-455,Long Unwinding,3147755,1313780,Long Buildup,22400-22600
22600,53105,22100,Short Buildup,4019275,1496430,Long Buildup,22600-22800
22800,123565,59410,Short Buildup,5488340,2439060,Long Buildup,22800-23000
23000,844805,211705,Short Buildup,9544600,4797000,Long Buildup,23000-23200
23200,5538000,1892930,Short Buildup,10485020,5932095,Long Buildup,23200-23400
23400,6708325,436800,Short Buildup,3450395,470080,Long Buildup,23400-23600
23600,5681325,1860170,Short Buildup,1064895,52585,Long Buildup,23600-23800
23800,6402630,2236845,Short Buildup,544245,-61425,Short Covering,23800-24000
24000,8543795,1673945,Short Buildup,1227330,-19435,Short Covering,24000-24200
24200,4181645,1420965,Long Buildup,176215,-15535,Short Covering,24200-24400
24400,2267525,316485,Long Buildup,123890,-1950,Short Covering,24400-24600
24600,1777880,1015300,Long Buildup,49140,-325,Long Unwinding,24600-24800
24800,2823535,-333450,Short Covering,19500,-5915,Long Unwinding,24800-25000
25000,7047755,-755365,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1114945,-2730,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,391625,112060,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,179530,43160,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1296685,-40495,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
