strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1618305,1618305,Long Buildup,21400-21600
21600,0,0,N/A,405470,405470,Short Buildup,21600-21800
21800,0,0,N/A,2167035,1175070,Short Buildup,21800-22000
22000,17810,9555,Long Buildup,6643650,2018835,Short Buildup,22000-22200
22200,2665,455,Short Buildup,2787200,956540,Short Buildup,22200-22400
22400,2080,-455,Long Unwinding,3170505,1336530,Short Buildup,22400-22600
22600,53105,22100,Long Buildup,4052685,1529840,Short Buildup,22600-22800
22800,121810,57655,Long Buildup,5501080,2451800,Short Buildup,22800-23000
23000,843375,210275,Long Buildup,9493900,4746300,Short Buildup,23000-23200
23200,5485285,1840215,Long Buildup,10382580,5829655,Short Buildup,23200-23400
23400,6830135,558610,Long Buildup,3459625,479310,Short Buildup,23400-23600
23600,5446090,1624935,Long Buildup,1067950,55640,Short Buildup,23600-23800
23800,6487130,2321345,Short Buildup,542425,-63245,Long Unwinding,23800-24000
24000,8595405,1725555,Short Buildup,1227720,-19045,Long Unwinding,24000-24200
24200,4190290,1429610,Short Buildup,181480,-10270,Short Covering,24200-24400
24400,2277470,326430,Short Buildup,123890,-1950,Long Unwinding,24400-24600
24600,1795235,1032655,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2732600,-424385,Long Unwinding,19500,-5915,Long Unwinding,24800-25000
25000,7045870,-757250,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1087515,-30160,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,392600,113035,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,179530,43160,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871520,41275,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1296685,-40495,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
