strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1227070,1227070,Short Buildup,21400-21600
21600,0,0,N/A,325715,325715,Short Buildup,21600-21800
21800,0,0,N/A,2265705,1273740,Short Buildup,21800-22000
22000,14690,6435,Short Buildup,6914375,2289560,Long Buildup,22000-22200
22200,2535,325,Short Buildup,2934945,1104285,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3232450,1398475,Short Buildup,22400-22600
22600,42640,11635,Long Buildup,3857815,1334970,Short Buildup,22600-22800
22800,137150,72995,Long Buildup,5809895,2760615,Short Buildup,22800-23000
23000,800995,167895,Long Buildup,9997065,5249465,Short Buildup,23000-23200
23200,6371170,2726100,Long Buildup,11482315,6929390,Short Buildup,23200-23400
23400,7117760,846235,Long Buildup,3567135,586820,Short Buildup,23400-23600
23600,6188260,2367105,Long Buildup,1127360,115050,Short Buildup,23600-23800
23800,6350110,2184325,Long Buildup,560040,-45630,Long Unwinding,23800-24000
24000,8453705,1583855,Long Buildup,1229020,-17745,Long Unwinding,24000-24200
24200,4249310,1488630,Long Buildup,174330,-17420,Short Covering,24200-24400
24400,2186665,235625,Long Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1418105,655525,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2929615,-227370,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,6899035,-904085,Short Covering,71890,-8320,Long Unwinding,25000-25200
25200,1154400,36725,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381810,102245,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181935,45565,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871455,41210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307085,-30095,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
