strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1220180,1220180,Long Buildup,21400-21600
21600,0,0,N/A,331630,331630,Long Buildup,21600-21800
21800,0,0,N/A,2236325,1244360,Short Buildup,21800-22000
22000,16640,8385,Long Buildup,6857760,2232945,Short Buildup,22000-22200
22200,2600,390,Short Buildup,2826785,996125,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3182075,1348100,Short Buildup,22400-22600
22600,42640,11635,Short Buildup,3972995,1450150,Short Buildup,22600-22800
22800,130390,66235,Long Buildup,5756010,2706730,Short Buildup,22800-23000
23000,821925,188825,Long Buildup,9943765,5196165,Short Buildup,23000-23200
23200,6222970,2577900,Long Buildup,11190205,6637280,Short Buildup,23200-23400
23400,7166640,895115,Long Buildup,3644485,664170,Short Buildup,23400-23600
23600,6022055,2200900,Long Buildup,1132820,120510,Short Buildup,23600-23800
23800,6283615,2117830,Long Buildup,561210,-44460,Long Unwinding,23800-24000
24000,8357570,1487720,Long Buildup,1227070,-19695,Long Unwinding,24000-24200
24200,4228835,1468155,Long Buildup,176410,-15340,Long Unwinding,24200-24400
24400,2196220,245180,Long Buildup,123825,-2015,Short Covering,24400-24600
24600,1447225,684645,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2893020,-263965,Short Covering,25285,-130,Long Unwinding,24800-25000
25000,7043530,-759590,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154140,36465,Short Buildup,4225,65,Short Buildup,25200-25400
25400,372515,92950,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180050,43680,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
