strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1410175,1410175,Short Buildup,21400-21600
21600,0,0,N/A,420615,420615,Short Buildup,21600-21800
21800,0,0,N/A,2213250,1221285,Short Buildup,21800-22000
22000,17160,8905,Short Buildup,6949930,2325115,Long Buildup,22000-22200
22200,2730,520,Short Buildup,2805140,974480,Long Buildup,22200-22400
22400,2080,-455,Long Unwinding,3198130,1364155,Long Buildup,22400-22600
22600,43615,12610,Short Buildup,4047810,1524965,Long Buildup,22600-22800
22800,128505,64350,Short Buildup,5519280,2470000,Long Buildup,22800-23000
23000,843570,210470,Short Buildup,9683375,4935775,Long Buildup,23000-23200
23200,5815615,2170545,Short Buildup,10678915,6125990,Long Buildup,23200-23400
23400,7007195,735670,Short Buildup,3486015,505700,Long Buildup,23400-23600
23600,5765110,1943955,Short Buildup,1077635,65325,Long Buildup,23600-23800
23800,6392295,2226510,Short Buildup,554190,-51480,Short Covering,23800-24000
24000,8382075,1512225,Short Buildup,1227785,-18980,Short Covering,24000-24200
24200,4207840,1447160,Short Buildup,180700,-11050,Long Unwinding,24200-24400
24400,2188680,237640,Short Buildup,123890,-1950,Short Covering,24400-24600
24600,1548820,786240,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2874950,-282035,Long Unwinding,22230,-3185,Long Unwinding,24800-25000
25000,7052695,-750425,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154790,37115,Short Buildup,4225,65,Short Buildup,25200-25400
25400,384150,104585,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180115,43745,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871520,41275,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1296685,-40495,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
