strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,923390,923390,Long Buildup,21400-21600
21600,0,0,N/A,261885,261885,Short Buildup,21600-21800
21800,0,0,N/A,2012010,1020045,Short Buildup,21800-22000
22000,12870,4615,Short Buildup,6464510,1839695,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2620345,789685,Short Buildup,22200-22400
22400,2860,325,Long Buildup,3286010,1452035,Short Buildup,22400-22600
22600,36660,5655,Long Buildup,3732105,1209260,Short Buildup,22600-22800
22800,106795,42640,Long Buildup,5832320,2783040,Short Buildup,22800-23000
23000,799955,166855,Long Buildup,8890115,4142515,Short Buildup,23000-23200
23200,7248085,3603015,Short Buildup,11937055,7384130,Short Buildup,23200-23400
23400,7658170,1386645,Short Buildup,3566290,585975,Short Buildup,23400-23600
23600,6332885,2511730,Short Buildup,1083550,71240,Short Buildup,23600-23800
23800,6160310,1994525,Short Buildup,596505,-9165,Short Covering,23800-24000
24000,8046415,1176565,Short Buildup,1265680,18915,Short Buildup,24000-24200
24200,3399630,638950,Short Buildup,182455,-9295,Long Unwinding,24200-24400
24400,2168335,217295,Short Buildup,125970,130,Short Buildup,24400-24600
24600,1319825,557245,Short Buildup,49855,390,Short Buildup,24600-24800
24800,3254940,97955,Short Buildup,25415,0,N/A,24800-25000
25000,7075380,-727740,Long Unwinding,79560,-650,Long Unwinding,25000-25200
25200,1165060,47385,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,370760,91195,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181155,44785,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1322165,-15015,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
