strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,663910,663910,Long Buildup,21400-21600
21600,0,0,N/A,250185,250185,Long Buildup,21600-21800
21800,0,0,N/A,1824680,832715,Long Buildup,21800-22000
22000,12740,4485,Long Buildup,6318910,1694095,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2415985,585325,Short Buildup,22200-22400
22400,2730,195,Short Buildup,2863575,1029600,Short Buildup,22400-22600
22600,37180,6175,Short Buildup,3649815,1126970,Short Buildup,22600-22800
22800,103740,39585,Long Buildup,5514665,2465385,Short Buildup,22800-23000
23000,877370,244270,Long Buildup,8535475,3787875,Short Buildup,23000-23200
23200,7661225,4016155,Long Buildup,10595650,6042725,Short Buildup,23200-23400
23400,7906860,1635335,Long Buildup,3435965,455650,Short Buildup,23400-23600
23600,5795400,1974245,Long Buildup,1069575,57265,Short Buildup,23600-23800
23800,6104670,1938885,Long Buildup,609765,4095,Short Buildup,23800-24000
24000,8018140,1148290,Short Buildup,1252810,6045,Short Buildup,24000-24200
24200,3493620,732940,Short Buildup,186095,-5655,Long Unwinding,24200-24400
24400,2296450,345410,Short Buildup,126165,325,Long Buildup,24400-24600
24600,1299415,536835,Long Buildup,49855,390,Short Buildup,24600-24800
24800,3256370,99385,Short Buildup,25415,0,N/A,24800-25000
25000,7080905,-722215,Long Unwinding,79950,-260,Short Covering,25000-25200
25200,1160575,42900,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,371930,92365,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871520,41275,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1328470,-8710,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
