strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1110980,1110980,Short Buildup,21400-21600
21600,0,0,N/A,287885,287885,Short Buildup,21600-21800
21800,0,0,N/A,2081950,1089985,Short Buildup,21800-22000
22000,13390,5135,Short Buildup,6488625,1863810,Long Buildup,22000-22200
22200,2340,130,Short Buildup,2708810,878150,Short Buildup,22200-22400
22400,2925,390,Short Buildup,3171610,1337635,Short Buildup,22400-22600
22600,37050,6045,Short Buildup,3912805,1389960,Long Buildup,22600-22800
22800,118950,54795,Short Buildup,5878080,2828800,Long Buildup,22800-23000
23000,764335,131235,Short Buildup,9295000,4547400,Long Buildup,23000-23200
23200,6752200,3107130,Short Buildup,12328550,7775625,Long Buildup,23200-23400
23400,7144410,872885,Short Buildup,3664830,684515,Long Buildup,23400-23600
23600,6261775,2440620,Short Buildup,1091090,78780,Long Buildup,23600-23800
23800,6226870,2061085,Short Buildup,590525,-15145,Short Covering,23800-24000
24000,8633235,1763385,Short Buildup,1243320,-3445,Short Covering,24000-24200
24200,3583125,822445,Short Buildup,182845,-8905,Short Covering,24200-24400
24400,2224235,273195,Short Buildup,125710,-130,Long Unwinding,24400-24600
24600,1435720,673140,Short Buildup,49335,-130,Long Unwinding,24600-24800
24800,2941965,-215020,Short Covering,25415,0,N/A,24800-25000
25000,6920940,-882180,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163370,45695,Short Buildup,4225,65,Short Buildup,25200-25400
25400,392925,113360,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1332305,-4875,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
