strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1607970,1607970,Short Buildup,21400-21600
21600,0,0,N/A,405860,405860,Long Buildup,21600-21800
21800,0,0,N/A,2162810,1170845,Long Buildup,21800-22000
22000,17875,9620,Short Buildup,6576700,1951885,Long Buildup,22000-22200
22200,2665,455,Short Buildup,2871115,1040455,Long Buildup,22200-22400
22400,2080,-455,Long Unwinding,3203005,1369030,Long Buildup,22400-22600
22600,53235,22230,Short Buildup,4028830,1505985,Short Buildup,22600-22800
22800,121550,57395,Long Buildup,5449535,2400255,Short Buildup,22800-23000
23000,834860,201760,Long Buildup,9345635,4598035,Short Buildup,23000-23200
23200,5455775,1810705,Long Buildup,10128820,5575895,Short Buildup,23200-23400
23400,6734975,463450,Long Buildup,3424005,443690,Short Buildup,23400-23600
23600,5329805,1508650,Long Buildup,1065025,52715,Short Buildup,23600-23800
23800,6478940,2313155,Long Buildup,529880,-75790,Long Unwinding,23800-24000
24000,8698300,1828450,Long Buildup,1227005,-19760,Long Unwinding,24000-24200
24200,4119765,1359085,Long Buildup,180895,-10855,Long Unwinding,24200-24400
24400,2375750,424710,Long Buildup,123890,-1950,Long Unwinding,24400-24600
24600,1930695,1168115,Long Buildup,49140,-325,Long Unwinding,24600-24800
24800,2774460,-382525,Short Covering,16965,-8450,Short Covering,24800-25000
25000,6713655,-1089465,Short Covering,71565,-8645,Long Unwinding,25000-25200
25200,1087970,-29705,Short Covering,4225,65,Short Buildup,25200-25400
25400,381875,102310,Long Buildup,1430,-65,Long Unwinding,25400-25600
25600,179530,43160,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871455,41210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1313065,-24115,Short Covering,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
