strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,787930,787930,Short Buildup,21400-21600
21600,0,0,N/A,266565,266565,Short Buildup,21600-21800
21800,0,0,N/A,1996995,1005030,Short Buildup,21800-22000
22000,12545,4290,Short Buildup,6453525,1828710,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2572830,742170,Short Buildup,22200-22400
22400,2795,260,Short Buildup,3161470,1327495,Long Buildup,22400-22600
22600,36920,5915,Short Buildup,3694730,1171885,Long Buildup,22600-22800
22800,106860,42705,Short Buildup,5736055,2686775,Long Buildup,22800-23000
23000,845065,211965,Long Buildup,8895835,4148235,Long Buildup,23000-23200
23200,7388680,3743610,Long Buildup,11622130,7069205,Long Buildup,23200-23400
23400,7791940,1520415,Long Buildup,3476850,496535,Short Buildup,23400-23600
23600,6319365,2498210,Long Buildup,1083875,71565,Short Buildup,23600-23800
23800,6173375,2007590,Long Buildup,607425,1755,Short Buildup,23800-24000
24000,8120060,1250210,Short Buildup,1251900,5135,Long Buildup,24000-24200
24200,3443375,682695,Short Buildup,183950,-7800,Long Unwinding,24200-24400
24400,2177305,226265,Short Buildup,126100,260,Short Buildup,24400-24600
24600,1315405,552825,Short Buildup,49855,390,Short Buildup,24600-24800
24800,3287440,130455,Long Buildup,25415,0,N/A,24800-25000
25000,7089355,-713765,Long Unwinding,79950,-260,Long Unwinding,25000-25200
25200,1157065,39390,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,370760,91195,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181155,44785,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871455,41210,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1328080,-9100,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
