strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1123590,1123590,Short Buildup,21400-21600
21600,0,0,N/A,289900,289900,Short Buildup,21600-21800
21800,0,0,N/A,2089620,1097655,Short Buildup,21800-22000
22000,13975,5720,Short Buildup,6519370,1894555,Long Buildup,22000-22200
22200,2340,130,Short Buildup,2721680,891020,Long Buildup,22200-22400
22400,2925,390,Short Buildup,3168815,1334840,Long Buildup,22400-22600
22600,37440,6435,Short Buildup,3943680,1420835,Long Buildup,22600-22800
22800,125710,61555,Short Buildup,5897645,2848365,Long Buildup,22800-23000
23000,780195,147095,Short Buildup,9438650,4691050,Long Buildup,23000-23200
23200,6667830,3022760,Short Buildup,11992370,7439445,Long Buildup,23200-23400
23400,7325955,1054430,Short Buildup,3600480,620165,Long Buildup,23400-23600
23600,6311695,2490540,Short Buildup,1081600,69290,Long Buildup,23600-23800
23800,6208150,2042365,Short Buildup,574015,-31655,Short Covering,23800-24000
24000,8590660,1720810,Short Buildup,1243580,-3185,Short Covering,24000-24200
24200,3719560,958880,Short Buildup,182130,-9620,Short Covering,24200-24400
24400,2227940,276900,Long Buildup,125450,-390,Short Covering,24400-24600
24600,1428375,665795,Short Buildup,49400,-65,Short Covering,24600-24800
24800,2936570,-220415,Long Unwinding,25415,0,N/A,24800-25000
25000,6914570,-888550,Short Covering,73710,-6500,Long Unwinding,25000-25200
25200,1163305,45630,Short Buildup,4225,65,Short Buildup,25200-25400
25400,397540,117975,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1365000,27820,Long Buildup,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
