strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1117740,1117740,Short Buildup,21400-21600
21600,0,0,N/A,290810,290810,Short Buildup,21600-21800
21800,0,0,N/A,2089230,1097265,Short Buildup,21800-22000
22000,13975,5720,Short Buildup,6533150,1908335,Short Buildup,22000-22200
22200,2340,130,Short Buildup,2722070,891410,Short Buildup,22200-22400
22400,2925,390,Short Buildup,3148145,1314170,Short Buildup,22400-22600
22600,37310,6305,Short Buildup,3951090,1428245,Short Buildup,22600-22800
22800,125775,61620,Long Buildup,5894850,2845570,Short Buildup,22800-23000
23000,763165,130065,Long Buildup,9401535,4653935,Short Buildup,23000-23200
23200,6694740,3049670,Long Buildup,11884340,7331415,Short Buildup,23200-23400
23400,7044635,773110,Long Buildup,3625895,645580,Short Buildup,23400-23600
23600,6324630,2503475,Long Buildup,1086800,74490,Short Buildup,23600-23800
23800,6268470,2102685,Long Buildup,586170,-19500,Long Unwinding,23800-24000
24000,8667880,1798030,Short Buildup,1243710,-3055,Long Unwinding,24000-24200
24200,3695120,934440,Short Buildup,182130,-9620,Long Unwinding,24200-24400
24400,2229305,278265,Short Buildup,125710,-130,Long Unwinding,24400-24600
24600,1464775,702195,Long Buildup,49335,-130,Long Unwinding,24600-24800
24800,2936570,-220415,Long Unwinding,25415,0,N/A,24800-25000
25000,6913530,-889590,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163305,45630,Short Buildup,4225,65,Short Buildup,25200-25400
25400,396565,117000,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871325,41080,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1332370,-4810,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
