strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,547300,547300,Long Buildup,21400-21600
21600,0,0,N/A,234780,234780,Long Buildup,21600-21800
21800,0,0,N/A,1773720,781755,Long Buildup,21800-22000
22000,12350,4095,Short Buildup,6020820,1396005,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2308670,478010,Long Buildup,22200-22400
22400,2730,195,Short Buildup,2757105,923130,Long Buildup,22400-22600
22600,36140,5135,Short Buildup,3493230,970385,Long Buildup,22600-22800
22800,88790,24635,Short Buildup,4206410,1157130,Long Buildup,22800-23000
23000,912015,278915,Long Buildup,8292830,3545230,Long Buildup,23000-23200
23200,6916650,3271580,Long Buildup,9920235,5367310,Long Buildup,23200-23400
23400,7314385,1042860,Long Buildup,3398720,418405,Short Buildup,23400-23600
23600,5481775,1660620,Short Buildup,1072630,60320,Short Buildup,23600-23800
23800,6156020,1990235,Short Buildup,614120,8450,Short Buildup,23800-24000
24000,7885345,1015495,Short Buildup,1226680,-20085,Long Unwinding,24000-24200
24200,3341455,580775,Short Buildup,185900,-5850,Short Covering,24200-24400
24400,2315560,364520,Short Buildup,126165,325,Short Buildup,24400-24600
24600,1300455,537875,Short Buildup,49725,260,Short Buildup,24600-24800
24800,3317080,160095,Short Buildup,25415,0,N/A,24800-25000
25000,7113665,-689455,Long Unwinding,80080,-130,Long Unwinding,25000-25200
25200,1159990,42315,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,371670,92105,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1293435,-43745,Long Unwinding,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
