strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,813735,813735,Long Buildup,21400-21600
21600,0,0,N/A,258830,258830,Short Buildup,21600-21800
21800,0,0,N/A,2009410,1017445,Short Buildup,21800-22000
22000,12870,4615,Long Buildup,6457035,1832220,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2583035,752375,Long Buildup,22200-22400
22400,2795,260,Short Buildup,3255590,1421615,Short Buildup,22400-22600
22600,36725,5720,Short Buildup,3698435,1175590,Short Buildup,22600-22800
22800,107640,43485,Long Buildup,5831800,2782520,Short Buildup,22800-23000
23000,814710,181610,Long Buildup,8976500,4228900,Short Buildup,23000-23200
23200,7271810,3626740,Long Buildup,11910665,7357740,Short Buildup,23200-23400
23400,7529665,1258140,Long Buildup,3513250,532935,Short Buildup,23400-23600
23600,6289725,2468570,Long Buildup,1086410,74100,Short Buildup,23600-23800
23800,6180460,2014675,Long Buildup,598845,-6825,Long Unwinding,23800-24000
24000,8037900,1168050,Short Buildup,1250470,3705,Short Buildup,24000-24200
24200,3398460,637780,Short Buildup,183170,-8580,Long Unwinding,24200-24400
24400,2177955,226915,Long Buildup,126035,195,Short Buildup,24400-24600
24600,1315340,552760,Short Buildup,49855,390,Short Buildup,24600-24800
24800,3252405,95420,Short Buildup,25415,0,N/A,24800-25000
25000,7110935,-692185,Short Covering,79560,-650,Long Unwinding,25000-25200
25200,1163565,45890,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,370760,91195,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181155,44785,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1328080,-9100,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
