strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1224600,1224600,Long Buildup,21400-21600
21600,0,0,N/A,335920,335920,Long Buildup,21600-21800
21800,0,0,N/A,2302235,1310270,Long Buildup,21800-22000
22000,14235,5980,Short Buildup,7177170,2552355,Long Buildup,22000-22200
22200,2470,260,Short Buildup,2920710,1090050,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3251495,1417520,Long Buildup,22400-22600
22600,42835,11830,Short Buildup,3807245,1284400,Long Buildup,22600-22800
22800,142545,78390,Short Buildup,5896280,2847000,Long Buildup,22800-23000
23000,776295,143195,Short Buildup,9748050,5000450,Long Buildup,23000-23200
23200,6154525,2509455,Short Buildup,11608935,7056010,Long Buildup,23200-23400
23400,6906380,634855,Short Buildup,3644030,663715,Long Buildup,23400-23600
23600,6149520,2328365,Short Buildup,1120340,108030,Long Buildup,23600-23800
23800,6276855,2111070,Short Buildup,557050,-48620,Short Covering,23800-24000
24000,8369595,1499745,Short Buildup,1226550,-20215,Short Covering,24000-24200
24200,4178720,1418040,Short Buildup,174655,-17095,Short Covering,24200-24400
24400,2182115,231075,Short Buildup,123305,-2535,Short Covering,24400-24600
24600,1436825,674245,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2954445,-202540,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,6888505,-914615,Long Unwinding,72670,-7540,Long Unwinding,25000-25200
25200,1154075,36400,Short Buildup,4225,65,Short Buildup,25200-25400
25400,381550,101985,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,182260,45890,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871585,41340,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70720,845,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
