strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,264550,264550,Long Buildup,21400-21600
21600,0,0,N/A,165620,165620,Long Buildup,21600-21800
21800,0,0,N/A,1527890,535925,Long Buildup,21800-22000
22000,12220,3965,Long Buildup,5573425,948610,Long Buildup,22000-22200
22200,2210,0,N/A,2115035,284375,Long Buildup,22200-22400
22400,2535,0,N/A,2443090,609115,Long Buildup,22400-22600
22600,34255,3250,Short Buildup,3568370,1045525,Long Buildup,22600-22800
22800,82680,18525,Short Buildup,3960190,910910,Long Buildup,22800-23000
23000,770380,137280,Short Buildup,7615855,2868255,Long Buildup,23000-23200
23200,6691750,3046680,Short Buildup,9401925,4849000,Long Buildup,23200-23400
23400,7607210,1335685,Short Buildup,3319355,339040,Long Buildup,23400-23600
23600,4739540,918385,Short Buildup,1073475,61165,Long Buildup,23600-23800
23800,5786495,1620710,Short Buildup,617630,11960,Long Buildup,23800-24000
24000,7628985,759135,Long Buildup,1194635,-52130,Short Covering,24000-24200
24200,3321175,560495,Long Buildup,189020,-2730,Short Covering,24200-24400
24400,2251665,300625,Long Buildup,126425,585,Long Buildup,24400-24600
24600,1290250,527670,Long Buildup,49530,65,Short Buildup,24600-24800
24800,3370705,213720,Long Buildup,25415,0,N/A,24800-25000
25000,7302945,-500175,Short Covering,79885,-325,Long Unwinding,25000-25200
25200,1170650,52975,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,372450,92885,Long Buildup,1430,-65,Long Unwinding,25400-25600
25600,186160,49790,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871520,41275,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1268605,-68575,Long Unwinding,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
