strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,164190,164190,Short Buildup,21400-21600
21600,0,0,N/A,143000,143000,Long Buildup,21600-21800
21800,0,0,N/A,1403870,411905,Long Buildup,21800-22000
22000,10465,2210,Short Buildup,5100680,475865,Short Buildup,22000-22200
22200,2210,0,N/A,1892735,62075,Long Buildup,22200-22400
22400,2535,0,N/A,2170805,336830,Long Buildup,22400-22600
22600,31590,585,Short Buildup,3081390,558545,Long Buildup,22600-22800
22800,66625,2470,Short Buildup,3585010,535730,Long Buildup,22800-23000
23000,675285,42185,Short Buildup,6945380,2197780,Long Buildup,23000-23200
23200,4733690,1088620,Short Buildup,8843250,4290325,Long Buildup,23200-23400
23400,6927505,655980,Short Buildup,3421600,441285,Long Buildup,23400-23600
23600,4766515,945360,Short Buildup,1023685,11375,Long Buildup,23600-23800
23800,5308225,1142440,Short Buildup,615485,9815,Long Buildup,23800-24000
24000,7157085,287235,Short Buildup,1193530,-53235,Short Covering,24000-24200
24200,2743780,-16900,Long Unwinding,190190,-1560,Short Covering,24200-24400
24400,2035995,84955,Short Buildup,126555,715,Long Buildup,24400-24600
24600,800475,37895,Short Buildup,49530,65,Short Buildup,24600-24800
24800,3187470,30485,Long Buildup,25415,0,N/A,24800-25000
25000,7744100,-59020,Long Unwinding,79560,-650,Short Covering,25000-25200
25200,1117610,-65,Long Unwinding,4095,-65,Long Unwinding,25200-25400
25400,356135,76570,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,177125,40755,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,879450,49205,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1349985,12805,Long Buildup,69875,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
