strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,453050,453050,Long Buildup,21400-21600
21600,0,0,N/A,230425,230425,Short Buildup,21600-21800
21800,0,0,N/A,1676740,684775,Short Buildup,21800-22000
22000,12350,4095,Long Buildup,5563870,939055,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2209025,378365,Short Buildup,22200-22400
22400,2730,195,Long Buildup,2631200,797225,Short Buildup,22400-22600
22600,36270,5265,Long Buildup,3498755,975910,Short Buildup,22600-22800
22800,91520,27365,Long Buildup,4033640,984360,Short Buildup,22800-23000
23000,929695,296595,Long Buildup,8080540,3332940,Short Buildup,23000-23200
23200,7228455,3583385,Long Buildup,8857810,4304885,Short Buildup,23200-23400
23400,7616505,1344980,Long Buildup,3261505,281190,Short Buildup,23400-23600
23600,5436795,1615640,Long Buildup,1069380,57070,Short Buildup,23600-23800
23800,6217120,2051335,Long Buildup,604695,-975,Long Unwinding,23800-24000
24000,7695220,825370,Long Buildup,1188330,-58435,Long Unwinding,24000-24200
24200,3284840,524160,Long Buildup,186160,-5590,Long Unwinding,24200-24400
24400,2267915,316875,Long Buildup,126360,520,Short Buildup,24400-24600
24600,1277250,514670,Long Buildup,49725,260,Short Buildup,24600-24800
24800,3358160,201175,Short Buildup,25415,0,N/A,24800-25000
25000,7059325,-743795,Long Unwinding,80080,-130,Long Unwinding,25000-25200
25200,1153490,35815,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,372060,92495,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181805,45435,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1292005,-45175,Long Unwinding,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
