strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1216995,1216995,Long Buildup,21400-21600
21600,0,0,N/A,297310,297310,Long Buildup,21600-21800
21800,0,0,N/A,2197845,1205880,Long Buildup,21800-22000
22000,14300,6045,Long Buildup,6983925,2359110,Short Buildup,22000-22200
22200,2470,260,Long Buildup,2880215,1049555,Short Buildup,22200-22400
22400,1885,-650,Short Covering,3174340,1340365,Short Buildup,22400-22600
22600,38480,7475,Long Buildup,3945305,1422460,Short Buildup,22600-22800
22800,132080,67925,Long Buildup,6037330,2988050,Short Buildup,22800-23000
23000,763035,129935,Long Buildup,9758320,5010720,Short Buildup,23000-23200
23200,6079775,2434705,Long Buildup,12122630,7569705,Short Buildup,23200-23400
23400,6666595,395070,Long Buildup,3744130,763815,Short Buildup,23400-23600
23600,5975905,2154750,Long Buildup,1084265,71955,Short Buildup,23600-23800
23800,6151340,1985555,Long Buildup,553800,-51870,Long Unwinding,23800-24000
24000,8298160,1428310,Short Buildup,1228695,-18070,Long Unwinding,24000-24200
24200,4135820,1375140,Short Buildup,178165,-13585,Long Unwinding,24200-24400
24400,2220725,269685,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1427205,664625,Short Buildup,49400,-65,Long Unwinding,24600-24800
24800,2965950,-191035,Long Unwinding,25350,-65,Long Unwinding,24800-25000
25000,6884280,-918840,Long Unwinding,73515,-6695,Long Unwinding,25000-25200
25200,1161160,43485,Short Buildup,4225,65,Short Buildup,25200-25400
25400,392665,113100,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183300,46930,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1307150,-30030,Long Unwinding,70785,910,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
