strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,949780,949780,Long Buildup,21400-21600
21600,0,0,N/A,267800,267800,Long Buildup,21600-21800
21800,0,0,N/A,2056795,1064830,Long Buildup,21800-22000
22000,12870,4615,Short Buildup,6430125,1805310,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2642055,811395,Short Buildup,22200-22400
22400,2990,455,Short Buildup,3342820,1508845,Short Buildup,22400-22600
22600,36725,5720,Long Buildup,3808285,1285440,Short Buildup,22600-22800
22800,114400,50245,Long Buildup,5861700,2812420,Short Buildup,22800-23000
23000,789360,156260,Long Buildup,8987355,4239755,Short Buildup,23000-23200
23200,7090785,3445715,Long Buildup,12128480,7575555,Short Buildup,23200-23400
23400,7452640,1181115,Long Buildup,3585335,605020,Short Buildup,23400-23600
23600,6403020,2581865,Long Buildup,1084330,72020,Short Buildup,23600-23800
23800,6204965,2039180,Long Buildup,595920,-9750,Long Unwinding,23800-24000
24000,8073845,1203995,Long Buildup,1243320,-3445,Long Unwinding,24000-24200
24200,3399305,638625,Short Buildup,178945,-12805,Short Covering,24200-24400
24400,2202265,251225,Short Buildup,125970,130,Short Buildup,24400-24600
24600,1344525,581945,Short Buildup,49335,-130,Long Unwinding,24600-24800
24800,3191630,34645,Short Buildup,25415,0,N/A,24800-25000
25000,7168460,-634660,Long Unwinding,75595,-4615,Long Unwinding,25000-25200
25200,1165060,47385,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,385060,105495,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1316185,-20995,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
