strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1377220,1377220,Short Buildup,21400-21600
21600,0,0,N/A,428675,428675,Short Buildup,21600-21800
21800,0,0,N/A,2214160,1222195,Short Buildup,21800-22000
22000,17160,8905,Short Buildup,6832345,2207530,Short Buildup,22000-22200
22200,2600,390,Short Buildup,2798965,968305,Short Buildup,22200-22400
22400,1950,-585,Long Unwinding,3185000,1351025,Short Buildup,22400-22600
22600,42640,11635,Short Buildup,4018040,1495195,Short Buildup,22600-22800
22800,131950,67795,Short Buildup,5735990,2686710,Short Buildup,22800-23000
23000,833625,200525,Long Buildup,9836125,5088525,Short Buildup,23000-23200
23200,6185985,2540915,Long Buildup,11199175,6646250,Short Buildup,23200-23400
23400,7097285,825760,Long Buildup,3607370,627055,Short Buildup,23400-23600
23600,5953025,2131870,Long Buildup,1133145,120835,Short Buildup,23600-23800
23800,6310850,2145065,Long Buildup,559585,-46085,Long Unwinding,23800-24000
24000,8326110,1456260,Long Buildup,1228500,-18265,Long Unwinding,24000-24200
24200,4186065,1425385,Short Buildup,180895,-10855,Long Unwinding,24200-24400
24400,2155725,204685,Short Buildup,123825,-2015,Long Unwinding,24400-24600
24600,1469390,706810,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2882295,-274690,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7045285,-757835,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1155245,37570,Short Buildup,4225,65,Short Buildup,25200-25400
25400,375245,95680,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180635,44265,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
