strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,185640,185640,Long Buildup,21400-21600
21600,0,0,N/A,145535,145535,Long Buildup,21600-21800
21800,0,0,N/A,1466270,474305,Long Buildup,21800-22000
22000,11310,3055,Short Buildup,5178095,553280,Long Buildup,22000-22200
22200,2210,0,N/A,2021630,190970,Long Buildup,22200-22400
22400,2470,-65,Long Unwinding,2245425,411450,Long Buildup,22400-22600
22600,31590,585,Short Buildup,3244345,721500,Long Buildup,22600-22800
22800,70330,6175,Short Buildup,3743220,693940,Long Buildup,22800-23000
23000,687960,54860,Short Buildup,7119970,2372370,Long Buildup,23000-23200
23200,5265910,1620840,Short Buildup,8872175,4319250,Long Buildup,23200-23400
23400,7272915,1001390,Short Buildup,3371485,391170,Long Buildup,23400-23600
23600,4830280,1009125,Short Buildup,1041300,28990,Long Buildup,23600-23800
23800,5524545,1358760,Short Buildup,615095,9425,Long Buildup,23800-24000
24000,7273175,403325,Long Buildup,1192750,-54015,Short Covering,24000-24200
24200,2953600,192920,Long Buildup,190515,-1235,Short Covering,24200-24400
24400,2050165,99125,Long Buildup,126555,715,Long Buildup,24400-24600
24600,903825,141245,Long Buildup,49530,65,Short Buildup,24600-24800
24800,3172585,15600,Long Buildup,25415,0,N/A,24800-25000
25000,7674485,-128635,Short Covering,79820,-390,Short Covering,25000-25200
25200,1172145,54470,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,375310,95745,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,184600,48230,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,883675,53430,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1419925,82745,Short Buildup,70265,390,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
