strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1008540,1008540,Long Buildup,21400-21600
21600,0,0,N/A,282490,282490,Long Buildup,21600-21800
21800,0,0,N/A,2076685,1084720,Long Buildup,21800-22000
22000,13390,5135,Short Buildup,6453655,1828840,Long Buildup,22000-22200
22200,2340,130,Short Buildup,2709265,878605,Long Buildup,22200-22400
22400,2925,390,Short Buildup,3184805,1350830,Long Buildup,22400-22600
22600,36920,5915,Short Buildup,3871660,1348815,Long Buildup,22600-22800
22800,118170,54015,Short Buildup,5953025,2903745,Long Buildup,22800-23000
23000,766610,133510,Short Buildup,9388275,4640675,Long Buildup,23000-23200
23200,6687330,3042260,Short Buildup,12469210,7916285,Long Buildup,23200-23400
23400,7252635,981110,Short Buildup,3645525,665210,Long Buildup,23400-23600
23600,6280690,2459535,Short Buildup,1088685,76375,Long Buildup,23600-23800
23800,6173960,2008175,Short Buildup,593385,-12285,Short Covering,23800-24000
24000,8577010,1707160,Short Buildup,1242800,-3965,Long Unwinding,24000-24200
24200,3417505,656825,Short Buildup,181155,-10595,Short Covering,24200-24400
24400,2210715,259675,Short Buildup,125710,-130,Long Unwinding,24400-24600
24600,1431105,668525,Short Buildup,49335,-130,Long Unwinding,24600-24800
24800,2999100,-157885,Long Unwinding,25415,0,N/A,24800-25000
25000,6979310,-823810,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163435,45760,Short Buildup,4225,65,Long Buildup,25200-25400
25400,389350,109785,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1318590,-18590,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
