strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1351545,1351545,Long Buildup,21400-21600
21600,0,0,N/A,434005,434005,Short Buildup,21600-21800
21800,0,0,N/A,2212210,1220245,Short Buildup,21800-22000
22000,16965,8710,Short Buildup,6851585,2226770,Short Buildup,22000-22200
22200,2600,390,Short Buildup,2826655,995995,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3181360,1347385,Long Buildup,22400-22600
22600,42640,11635,Short Buildup,3995940,1473095,Long Buildup,22600-22800
22800,131950,67795,Long Buildup,5769270,2719990,Long Buildup,22800-23000
23000,828360,195260,Short Buildup,9909055,5161455,Long Buildup,23000-23200
23200,6167720,2522650,Short Buildup,11155560,6602635,Long Buildup,23200-23400
23400,7110740,839215,Short Buildup,3622645,642330,Long Buildup,23400-23600
23600,5963360,2142205,Short Buildup,1133860,121550,Long Buildup,23600-23800
23800,6305325,2139540,Short Buildup,559845,-45825,Short Covering,23800-24000
24000,8320845,1450995,Short Buildup,1228370,-18395,Short Covering,24000-24200
24200,4219865,1459185,Short Buildup,180895,-10855,Short Covering,24200-24400
24400,2158715,207675,Short Buildup,123825,-2015,Long Unwinding,24400-24600
24600,1469715,707135,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2882295,-274690,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7044635,-758485,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1154140,36465,Long Buildup,4225,65,Short Buildup,25200-25400
25400,373490,93925,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180895,44525,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301755,-35425,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
