strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1504035,1504035,Short Buildup,21400-21600
21600,0,0,N/A,376025,376025,Short Buildup,21600-21800
21800,0,0,N/A,2171260,1179295,Short Buildup,21800-22000
22000,17875,9620,Long Buildup,6625970,2001155,Short Buildup,22000-22200
22200,2795,585,Long Buildup,2861365,1030705,Short Buildup,22200-22400
22400,2405,-130,Short Covering,3157505,1323530,Short Buildup,22400-22600
22600,52585,21580,Short Buildup,3948360,1425515,Short Buildup,22600-22800
22800,118625,54470,Long Buildup,5252715,2203435,Short Buildup,22800-23000
23000,776100,143000,Long Buildup,9054240,4306640,Short Buildup,23000-23200
23200,5102630,1457560,Long Buildup,9066395,4513470,Short Buildup,23200-23400
23400,6597695,326170,Long Buildup,3337295,356980,Short Buildup,23400-23600
23600,5124795,1303640,Short Buildup,1037270,24960,Short Buildup,23600-23800
23800,6484725,2318940,Short Buildup,517985,-87685,Long Unwinding,23800-24000
24000,8786375,1916525,Short Buildup,1225250,-21515,Long Unwinding,24000-24200
24200,3902340,1141660,Short Buildup,178295,-13455,Short Covering,24200-24400
24400,2411760,460720,Short Buildup,123890,-1950,Short Covering,24400-24600
24600,2058940,1296360,Short Buildup,49010,-455,Short Covering,24600-24800
24800,2695550,-461435,Long Unwinding,17030,-8385,Long Unwinding,24800-25000
25000,6310330,-1492790,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1086020,-31655,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,395980,116415,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,183755,47385,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,868335,38090,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1298115,-39065,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
