strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1419015,1419015,Long Buildup,21400-21600
21600,0,0,N/A,421005,421005,Long Buildup,21600-21800
21800,0,0,N/A,2206880,1214915,Short Buildup,21800-22000
22000,17160,8905,Short Buildup,6853015,2228200,Short Buildup,22000-22200
22200,2600,390,Short Buildup,2807480,976820,Short Buildup,22200-22400
22400,1950,-585,Long Unwinding,3186560,1352585,Short Buildup,22400-22600
22600,42835,11830,Long Buildup,4062565,1539720,Short Buildup,22600-22800
22800,131235,67080,Short Buildup,5762120,2712840,Short Buildup,22800-23000
23000,845845,212745,Short Buildup,9801220,5053620,Short Buildup,23000-23200
23200,6051890,2406820,Short Buildup,10968815,6415890,Short Buildup,23200-23400
23400,6981520,709995,Short Buildup,3550365,570050,Short Buildup,23400-23600
23600,5921825,2100670,Short Buildup,1131780,119470,Short Buildup,23600-23800
23800,6308900,2143115,Short Buildup,555425,-50245,Long Unwinding,23800-24000
24000,8331505,1461655,Short Buildup,1228825,-17940,Long Unwinding,24000-24200
24200,4171180,1410500,Short Buildup,180830,-10920,Long Unwinding,24200-24400
24400,2187900,236860,Long Buildup,123825,-2015,Long Unwinding,24400-24600
24600,1467635,705055,Short Buildup,49140,-325,Long Unwinding,24600-24800
24800,2875145,-281840,Long Unwinding,25285,-130,Long Unwinding,24800-25000
25000,7047170,-755950,Long Unwinding,71565,-8645,Long Unwinding,25000-25200
25200,1156545,38870,Long Buildup,4225,65,Short Buildup,25200-25400
25400,381290,101725,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180375,44005,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1301885,-35295,Long Unwinding,70655,780,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
