strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3508245,-542035,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,195195,-17485,Long Unwinding,22400-22600
22600,0,0,N/A,290550,67210,Short Buildup,22600-22800
22800,0,0,N/A,895700,-75920,Long Unwinding,22800-23000
23000,44785,-1235,Short Covering,5963425,1414335,Short Buildup,23000-23200
23200,14625,0,N/A,1906970,262470,Short Buildup,23200-23400
23400,14365,0,N/A,2195245,239330,Short Buildup,23400-23600
23600,44590,1170,Short Buildup,3091400,208975,Short Buildup,23600-23800
23800,238680,74425,Long Buildup,5328700,772005,Short Buildup,23800-24000
24000,1701830,749450,Long Buildup,7900815,2265900,Short Buildup,24000-24200
24200,11604450,7953595,Long Buildup,9827545,3629600,Short Buildup,24200-24400
24400,13588185,4890925,Long Buildup,2632435,-192985,Long Unwinding,24400-24600
24600,7777640,1734460,Long Buildup,602225,-1950,Long Unwinding,24600-24800
24800,7535255,146250,Long Buildup,143845,-8580,Long Unwinding,24800-25000
25000,11311040,2409160,Short Buildup,367640,28275,Short Buildup,25000-25200
25200,5952245,2919865,Short Buildup,39780,65,Short Buildup,25200-25400
25400,2502565,549120,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2877615,731640,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1885975,103350,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3679715,-448370,Long Unwinding,162955,-130,Long Unwinding,26000-26200
26200,165620,3640,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109265,31395,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,52650,28340,Short Buildup,0,0,N/A,26800-27000
27000,236730,-70135,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,231660,-118105,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
