strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3509480,-540800,Short Covering,22000-22200
22200,0,0,N/A,624260,36075,Short Buildup,22200-22400
22400,0,0,N/A,202605,-10075,Long Unwinding,22400-22600
22600,0,0,N/A,327535,104195,Short Buildup,22600-22800
22800,0,0,N/A,907920,-63700,Long Unwinding,22800-23000
23000,44785,-1235,Short Covering,6100575,1551485,Short Buildup,23000-23200
23200,14625,0,N/A,1924260,279760,Short Buildup,23200-23400
23400,14365,0,N/A,2228200,272285,Short Buildup,23400-23600
23600,44525,1105,Short Buildup,3090035,207610,Short Buildup,23600-23800
23800,187720,23465,Long Buildup,5474300,917605,Short Buildup,23800-24000
24000,1670305,717925,Long Buildup,7860905,2225990,Short Buildup,24000-24200
24200,11612640,7961785,Short Buildup,10076755,3878810,Short Buildup,24200-24400
24400,13638430,4941170,Long Buildup,2660255,-165165,Long Unwinding,24400-24600
24600,7793500,1750320,Long Buildup,594165,-10010,Long Unwinding,24600-24800
24800,7528300,139295,Long Buildup,143715,-8710,Long Unwinding,24800-25000
25000,10625355,1723475,Short Buildup,366210,26845,Short Buildup,25000-25200
25200,5900245,2867865,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2497690,544245,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2886455,740480,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1876745,94120,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3679910,-448175,Long Unwinding,162890,-195,Short Covering,26000-26200
26200,165620,3640,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,109265,31395,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,52650,28340,Short Buildup,0,0,N/A,26800-27000
27000,236730,-70135,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230555,-119210,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
