strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,5135,-65,N/A,4050280,0,N/A,22000-22200
22200,0,0,N/A,588185,0,N/A,22200-22400
22400,0,0,N/A,212680,0,N/A,22400-22600
22600,0,0,N/A,223340,0,N/A,22600-22800
22800,0,0,N/A,971620,0,N/A,22800-23000
23000,46020,0,N/A,4549090,0,N/A,23000-23200
23200,14365,-260,N/A,1644500,0,N/A,23200-23400
23400,14300,-65,N/A,1955915,0,N/A,23400-23600
23600,43420,0,N/A,2882425,0,N/A,23600-23800
23800,164255,0,N/A,4556695,0,N/A,23800-24000
24000,952380,0,N/A,5634915,0,N/A,24000-24200
24200,3650855,0,N/A,6197945,0,N/A,24200-24400
24400,8697260,0,N/A,2825420,0,N/A,24400-24600
24600,6043180,0,N/A,604175,0,N/A,24600-24800
24800,7389005,0,N/A,152425,0,N/A,24800-25000
25000,8901880,0,N/A,339365,0,N/A,25000-25200
25200,3032380,0,N/A,39650,-65,N/A,25200-25400
25400,1953445,0,N/A,36530,-650,N/A,25400-25600
25600,2145975,0,N/A,1040,-65,N/A,25600-25800
25800,1782625,0,N/A,585,-65,N/A,25800-26000
26000,4128085,0,N/A,163150,65,N/A,26000-26200
26200,161980,0,N/A,0,-65,N/A,26200-26400
26400,77870,0,N/A,0,0,N/A,26400-26600
26600,47190,0,N/A,0,0,N/A,26600-26800
26800,24310,0,N/A,0,0,N/A,26800-27000
27000,306865,0,N/A,0,-65,N/A,27000-27200
27200,349765,0,N/A,2015,-65,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
