strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4067505,17225,Long Buildup,22000-22200
22200,0,0,N/A,611520,23335,Long Buildup,22200-22400
22400,0,0,N/A,223860,11180,Short Buildup,22400-22600
22600,0,0,N/A,262860,39520,Short Buildup,22600-22800
22800,0,0,N/A,960180,-11440,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5133505,584415,Short Buildup,23000-23200
23200,14625,0,N/A,1746290,101790,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2070510,114595,Short Buildup,23400-23600
23600,43875,455,Long Buildup,2984280,101855,Short Buildup,23600-23800
23800,241215,76960,Long Buildup,5476900,920205,Short Buildup,23800-24000
24000,1654900,702520,Long Buildup,6900920,1266005,Short Buildup,24000-24200
24200,10610860,6960005,Long Buildup,9006205,2808260,Short Buildup,24200-24400
24400,12529465,3832205,Long Buildup,3018210,192790,Short Buildup,24400-24600
24600,6939270,896090,Long Buildup,612625,8450,Short Buildup,24600-24800
24800,7706335,317330,Short Buildup,151775,-650,Long Unwinding,24800-25000
25000,10515050,1613170,Short Buildup,338975,-390,Long Unwinding,25000-25200
25200,3821935,789555,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2160145,206700,Short Buildup,35035,-2145,Long Unwinding,25400-25600
25600,2546310,400335,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1657370,-125255,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4119375,-8710,Long Unwinding,163085,0,N/A,26000-26200
26200,156520,-5460,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,88985,11115,Short Buildup,0,0,N/A,26400-26600
26600,52325,5135,Short Buildup,0,0,N/A,26600-26800
26800,40300,15990,Short Buildup,0,0,N/A,26800-27000
27000,219960,-86905,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,236145,-113620,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
