strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3513250,-537030,Long Unwinding,22000-22200
22200,0,0,N/A,624130,35945,Short Buildup,22200-22400
22400,0,0,N/A,205140,-7540,Long Unwinding,22400-22600
22600,0,0,N/A,327535,104195,Short Buildup,22600-22800
22800,0,0,N/A,916565,-55055,Short Covering,22800-23000
23000,44785,-1235,Long Unwinding,6089005,1539915,Long Buildup,23000-23200
23200,14625,0,N/A,1909830,265330,Long Buildup,23200-23400
23400,14365,0,N/A,2226640,270725,Short Buildup,23400-23600
23600,44525,1105,Long Buildup,3081455,199030,Long Buildup,23600-23800
23800,238160,73905,Short Buildup,5327010,770315,Long Buildup,23800-24000
24000,1677910,725530,Short Buildup,7932340,2297425,Long Buildup,24000-24200
24200,11695710,8044855,Short Buildup,9900605,3702660,Long Buildup,24200-24400
24400,13671060,4973800,Short Buildup,2673775,-151645,Short Covering,24400-24600
24600,7807995,1764815,Short Buildup,592475,-11700,Short Covering,24600-24800
24800,7545135,156130,Short Buildup,143715,-8710,Short Covering,24800-25000
25000,10855260,1953380,Long Buildup,367315,27950,Long Buildup,25000-25200
25200,5936515,2904135,Short Buildup,39845,130,Short Buildup,25200-25400
25400,2510430,556985,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2899455,753480,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1881490,98865,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3679715,-448370,Long Unwinding,162955,-130,Long Unwinding,26000-26200
26200,165620,3640,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109265,31395,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,52650,28340,Short Buildup,0,0,N/A,26800-27000
27000,236665,-70200,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,231205,-118560,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
