strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3509025,-541255,Long Unwinding,22000-22200
22200,0,0,N/A,623090,34905,Short Buildup,22200-22400
22400,0,0,N/A,203060,-9620,Long Unwinding,22400-22600
22600,0,0,N/A,327535,104195,Short Buildup,22600-22800
22800,0,0,N/A,930280,-41340,Short Covering,22800-23000
23000,44785,-1235,Long Unwinding,6123845,1574755,Short Buildup,23000-23200
23200,14625,0,N/A,1905020,260520,Short Buildup,23200-23400
23400,14300,-65,Short Covering,2231255,275340,Long Buildup,23400-23600
23600,44525,1105,Short Buildup,3078595,196170,Long Buildup,23600-23800
23800,187525,23270,Short Buildup,5568095,1011400,Long Buildup,23800-24000
24000,1655160,702780,Short Buildup,7816835,2181920,Long Buildup,24000-24200
24200,11713975,8063120,Short Buildup,10067850,3869905,Long Buildup,24200-24400
24400,13617695,4920435,Short Buildup,2663245,-162175,Short Covering,24400-24600
24600,7764185,1721005,Short Buildup,598715,-5460,Short Covering,24600-24800
24800,7601620,212615,Short Buildup,143650,-8775,Short Covering,24800-25000
25000,10426845,1524965,Short Buildup,364975,25610,Long Buildup,25000-25200
25200,5852600,2820220,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2509780,556335,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2885350,739375,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1870700,88075,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3671135,-456950,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,165295,3315,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109265,31395,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,51480,27170,Short Buildup,0,0,N/A,26800-27000
27000,236795,-70070,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230685,-119080,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
