strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3478085,-572195,Short Covering,22000-22200
22200,0,0,N/A,589550,1365,Long Buildup,22200-22400
22400,0,0,N/A,189930,-22750,Short Covering,22400-22600
22600,0,0,N/A,317720,94380,Short Buildup,22600-22800
22800,0,0,N/A,946725,-24895,Long Unwinding,22800-23000
23000,47645,1625,Short Buildup,5455970,906880,Short Buildup,23000-23200
23200,14625,0,N/A,1897480,252980,Long Buildup,23200-23400
23400,14755,390,Long Buildup,2205515,249600,Long Buildup,23400-23600
23600,46410,2990,Long Buildup,3183245,300820,Short Buildup,23600-23800
23800,205140,40885,Long Buildup,5699265,1142570,Short Buildup,23800-24000
24000,1998555,1046175,Short Buildup,7626255,1991340,Short Buildup,24000-24200
24200,13027365,9376510,Short Buildup,8913710,2715765,Short Buildup,24200-24400
24400,13870740,5173480,Short Buildup,2485405,-340015,Short Covering,24400-24600
24600,7737210,1694030,Short Buildup,589615,-14560,Long Unwinding,24600-24800
24800,7099950,-289055,Short Covering,141050,-11375,Long Unwinding,24800-25000
25000,10668515,1766635,Long Buildup,363805,24440,Long Buildup,25000-25200
25200,5538260,2505880,Long Buildup,39585,-130,Long Unwinding,25200-25400
25400,2732405,778960,Long Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2948530,802555,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1853995,71370,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3666715,-461370,Short Covering,162890,-195,Long Unwinding,26000-26200
26200,170625,8645,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,122135,44265,Long Buildup,0,0,N/A,26400-26600
26600,53235,6045,Long Buildup,0,0,N/A,26600-26800
26800,52130,27820,Long Buildup,0,0,N/A,26800-27000
27000,224770,-82095,Short Covering,0,-65,Long Unwinding,27000-27200
27200,224965,-124800,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
