strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4113785,63505,Short Buildup,22000-22200
22200,0,0,N/A,606580,18395,Short Buildup,22200-22400
22400,0,0,N/A,226720,14040,Short Buildup,22400-22600
22600,0,0,N/A,294385,71045,Short Buildup,22600-22800
22800,0,0,N/A,935220,-36400,Long Unwinding,22800-23000
23000,45695,-325,Short Covering,4957875,408785,Short Buildup,23000-23200
23200,14365,-260,Long Unwinding,1655680,11180,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2041000,85085,Short Buildup,23400-23600
23600,43485,65,Short Buildup,2816645,-65780,Long Unwinding,23600-23800
23800,184730,20475,Long Buildup,5114135,557440,Short Buildup,23800-24000
24000,1378390,426010,Long Buildup,6795230,1160315,Short Buildup,24000-24200
24200,7848685,4197830,Long Buildup,7963475,1765530,Short Buildup,24200-24400
24400,11264370,2567110,Long Buildup,3124290,298870,Short Buildup,24400-24600
24600,6650995,607815,Long Buildup,609830,5655,Short Buildup,24600-24800
24800,7708480,319475,Short Buildup,151775,-650,Long Unwinding,24800-25000
25000,9772880,871000,Short Buildup,338195,-1170,Long Unwinding,25000-25200
25200,3469245,436865,Short Buildup,39715,0,N/A,25200-25400
25400,2039505,86060,Short Buildup,36530,-650,Long Unwinding,25400-25600
25600,2153385,7410,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1741805,-40820,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4118530,-9555,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,185185,23205,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,84305,6435,Short Buildup,0,0,N/A,26400-26600
26600,48295,1105,Short Buildup,0,0,N/A,26600-26800
26800,38805,14495,Short Buildup,0,0,N/A,26800-27000
27000,259740,-47125,Short Covering,0,-65,Long Unwinding,27000-27200
27200,251940,-97825,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
