strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3506880,-543400,Short Covering,22000-22200
22200,0,0,N/A,613145,24960,Short Buildup,22200-22400
22400,0,0,N/A,199290,-13390,Short Covering,22400-22600
22600,0,0,N/A,353665,130325,Short Buildup,22600-22800
22800,0,0,N/A,944190,-27430,Long Unwinding,22800-23000
23000,44980,-1040,Long Unwinding,6143085,1593995,Short Buildup,23000-23200
23200,14625,0,N/A,1897350,252850,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2278965,323050,Long Buildup,23400-23600
23600,44980,1560,Short Buildup,3081910,199485,Long Buildup,23600-23800
23800,188435,24180,Short Buildup,5580640,1023945,Long Buildup,23800-24000
24000,1646840,694460,Short Buildup,7983690,2348775,Long Buildup,24000-24200
24200,11398530,7747675,Short Buildup,9991800,3793855,Long Buildup,24200-24400
24400,13701025,5003765,Short Buildup,2620930,-204490,Short Covering,24400-24600
24600,7776015,1732835,Short Buildup,592865,-11310,Short Covering,24600-24800
24800,7235020,-153985,Short Covering,142870,-9555,Short Covering,24800-25000
25000,10388560,1486680,Long Buildup,363935,24570,Long Buildup,25000-25200
25200,5625750,2593370,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2509325,555880,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2875470,729495,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1865175,82550,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3664115,-463970,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,164450,2470,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109070,31200,Short Buildup,0,0,N/A,26400-26600
26600,53430,6240,Short Buildup,0,0,N/A,26600-26800
26800,51415,27105,Long Buildup,0,0,N/A,26800-27000
27000,240955,-65910,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230555,-119210,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
