strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4066855,16575,Short Buildup,22000-22200
22200,0,0,N/A,611000,22815,Short Buildup,22200-22400
22400,0,0,N/A,224705,12025,Short Buildup,22400-22600
22600,0,0,N/A,263185,39845,Short Buildup,22600-22800
22800,0,0,N/A,959920,-11700,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5179135,630045,Short Buildup,23000-23200
23200,14625,0,N/A,1758835,114335,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2080585,124670,Short Buildup,23400-23600
23600,43875,455,Short Buildup,2958150,75725,Short Buildup,23600-23800
23800,241800,77545,Long Buildup,5495750,939055,Short Buildup,23800-24000
24000,1676025,723645,Short Buildup,6935955,1301040,Short Buildup,24000-24200
24200,10753080,7102225,Short Buildup,9113390,2915445,Long Buildup,24200-24400
24400,12577760,3880500,Short Buildup,3043235,217815,Long Buildup,24400-24600
24600,7023055,979875,Short Buildup,612365,8190,Short Buildup,24600-24800
24800,7698730,309725,Short Buildup,151580,-845,Short Covering,24800-25000
25000,10559055,1657175,Short Buildup,339430,65,Long Buildup,25000-25200
25200,3786185,753805,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2161640,208195,Short Buildup,35035,-2145,Long Unwinding,25400-25600
25600,2556060,410085,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1653730,-128895,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4119050,-9035,Long Unwinding,163020,-65,Short Covering,26000-26200
26200,156520,-5460,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,89050,11180,Short Buildup,0,0,N/A,26400-26600
26600,52325,5135,Long Buildup,0,0,N/A,26600-26800
26800,40300,15990,Long Buildup,0,0,N/A,26800-27000
27000,220090,-86775,Short Covering,0,-65,Long Unwinding,27000-27200
27200,249015,-100750,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
