strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3515720,-534560,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,188305,-24375,Long Unwinding,22400-22600
22600,0,0,N/A,254020,30680,Short Buildup,22600-22800
22800,0,0,N/A,890370,-81250,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5853770,1304680,Short Buildup,23000-23200
23200,14625,0,N/A,1903330,258830,Short Buildup,23200-23400
23400,14365,0,N/A,2181335,225420,Short Buildup,23400-23600
23600,44330,910,Short Buildup,3093285,210860,Short Buildup,23600-23800
23800,235495,71240,Short Buildup,5339880,783185,Long Buildup,23800-24000
24000,1740245,787865,Short Buildup,7880080,2245165,Long Buildup,24000-24200
24200,11821095,8170240,Short Buildup,9524320,3326375,Long Buildup,24200-24400
24400,13823420,5126160,Short Buildup,2666365,-159055,Short Covering,24400-24600
24600,7778420,1735240,Short Buildup,603200,-975,Short Covering,24600-24800
24800,7514975,125970,Short Buildup,144300,-8125,Short Covering,24800-25000
25000,11581895,2680015,Short Buildup,367640,28275,Long Buildup,25000-25200
25200,5910775,2878395,Short Buildup,39780,65,Short Buildup,25200-25400
25400,2501070,547625,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2872220,726245,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1938235,155610,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3679260,-448825,Short Covering,163020,-65,Long Unwinding,26000-26200
26200,165620,3640,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,111280,33410,Long Buildup,0,0,N/A,26400-26600
26600,53365,6175,Long Buildup,0,0,N/A,26600-26800
26800,52520,28210,Short Buildup,0,0,N/A,26800-27000
27000,236600,-70265,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,234195,-115570,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
