strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,-325,Long Unwinding,3369210,-681070,Short Covering,22000-22200
22200,0,0,N/A,566800,-21385,Long Unwinding,22200-22400
22400,0,0,N/A,186745,-25935,Long Unwinding,22400-22600
22600,0,0,N/A,359970,136630,Short Buildup,22600-22800
22800,0,0,N/A,991380,19760,Short Buildup,22800-23000
23000,47125,1105,Short Buildup,5025800,476710,Long Buildup,23000-23200
23200,6825,-7800,Long Unwinding,2117245,472745,Long Buildup,23200-23400
23400,14430,65,Short Buildup,2412605,456690,Long Buildup,23400-23600
23600,45305,1885,Short Buildup,3178110,295685,Long Buildup,23600-23800
23800,184210,19955,Short Buildup,5525520,968825,Long Buildup,23800-24000
24000,1602965,650585,Short Buildup,7061405,1426490,Long Buildup,24000-24200
24200,10561850,6910995,Short Buildup,7485920,1287975,Long Buildup,24200-24400
24400,12526540,3829280,Short Buildup,2365350,-460070,Short Covering,24400-24600
24600,7456995,1413815,Short Buildup,564330,-39845,Short Covering,24600-24800
24800,6823765,-565240,Long Unwinding,140725,-11700,Short Covering,24800-25000
25000,10653890,1752010,Long Buildup,364390,25025,Long Buildup,25000-25200
25200,5480475,2448095,Short Buildup,39455,-260,Short Covering,25200-25400
25400,2971605,1018160,Long Buildup,34125,-3055,Short Covering,25400-25600
25600,2972515,826540,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1791790,9165,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3802435,-325650,Long Unwinding,163345,260,Long Buildup,26000-26200
26200,158795,-3185,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,105755,27885,Short Buildup,0,0,N/A,26400-26600
26600,46410,-780,Long Unwinding,0,0,N/A,26600-26800
26800,87165,62855,Short Buildup,0,0,N/A,26800-27000
27000,321360,14495,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,283465,-66300,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
