strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4016935,-33345,Short Covering,22000-22200
22200,0,0,N/A,602030,13845,Short Buildup,22200-22400
22400,0,0,N/A,226070,13390,Long Buildup,22400-22600
22600,0,0,N/A,267215,43875,Short Buildup,22600-22800
22800,0,0,N/A,935805,-35815,Long Unwinding,22800-23000
23000,45695,-325,Short Covering,5005585,456495,Long Buildup,23000-23200
23200,14365,-260,Long Unwinding,1677910,33410,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2031770,75855,Short Buildup,23400-23600
23600,43485,65,Long Buildup,2829450,-52975,Long Unwinding,23600-23800
23800,182325,18070,Long Buildup,5136365,579670,Short Buildup,23800-24000
24000,1357070,404690,Short Buildup,6871085,1236170,Long Buildup,24000-24200
24200,7842770,4191915,Short Buildup,8283860,2085915,Long Buildup,24200-24400
24400,11394630,2697370,Short Buildup,3126890,301470,Long Buildup,24400-24600
24600,6811545,768365,Short Buildup,606255,2080,Long Buildup,24600-24800
24800,7678255,289250,Short Buildup,150865,-1560,Long Unwinding,24800-25000
25000,9813765,911885,Short Buildup,338195,-1170,Long Unwinding,25000-25200
25200,3502590,470210,Short Buildup,39715,0,N/A,25200-25400
25400,2054260,100815,Short Buildup,36530,-650,Long Unwinding,25400-25600
25600,2153450,7475,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1749865,-32760,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4164485,36400,Short Buildup,163150,65,Short Buildup,26000-26200
26200,185185,23205,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,82875,5005,Short Buildup,0,0,N/A,26400-26600
26600,48555,1365,Short Buildup,0,0,N/A,26600-26800
26800,38805,14495,Short Buildup,0,0,N/A,26800-27000
27000,240045,-66820,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,260780,-88985,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
