strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3373175,-677105,Long Unwinding,22000-22200
22200,0,0,N/A,562315,-25870,Long Unwinding,22200-22400
22400,0,0,N/A,190515,-22165,Long Unwinding,22400-22600
22600,0,0,N/A,357955,134615,Long Buildup,22600-22800
22800,0,0,N/A,994825,23205,Long Buildup,22800-23000
23000,47710,1690,Long Buildup,5342675,793585,Short Buildup,23000-23200
23200,14950,325,Long Buildup,2028975,384475,Long Buildup,23200-23400
23400,14495,130,Short Buildup,2163785,207870,Long Buildup,23400-23600
23600,45500,2080,Short Buildup,3214380,331955,Long Buildup,23600-23800
23800,181025,16770,Short Buildup,5707520,1150825,Long Buildup,23800-24000
24000,1623505,671125,Short Buildup,7596615,1961700,Long Buildup,24000-24200
24200,11031735,7380880,Short Buildup,8523580,2325635,Long Buildup,24200-24400
24400,13058955,4361695,Short Buildup,2466815,-358605,Short Covering,24400-24600
24600,7444710,1401530,Short Buildup,584545,-19630,Short Covering,24600-24800
24800,7079280,-309725,Short Covering,139750,-12675,Short Covering,24800-25000
25000,10558340,1656460,Short Buildup,365430,26065,Short Buildup,25000-25200
25200,5421845,2389465,Long Buildup,39455,-260,Long Unwinding,25200-25400
25400,2826330,872885,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2918565,772590,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1801735,19110,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3671850,-456235,Long Unwinding,163085,0,N/A,26000-26200
26200,162825,845,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,115440,37570,Long Buildup,0,0,N/A,26400-26600
26600,50635,3445,Short Buildup,0,0,N/A,26600-26800
26800,54340,30030,Long Buildup,0,0,N/A,26800-27000
27000,272025,-34840,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,281385,-68380,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
