strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3508440,-541840,Long Unwinding,22000-22200
22200,0,0,N/A,613145,24960,Long Buildup,22200-22400
22400,0,0,N/A,199290,-13390,Long Unwinding,22400-22600
22600,0,0,N/A,351260,127920,Long Buildup,22600-22800
22800,0,0,N/A,927940,-43680,Long Unwinding,22800-23000
23000,44980,-1040,Long Unwinding,6127550,1578460,Long Buildup,23000-23200
23200,14625,0,N/A,1896505,252005,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2226185,270270,Long Buildup,23400-23600
23600,44525,1105,Short Buildup,3087695,205270,Long Buildup,23600-23800
23800,187395,23140,Short Buildup,5596240,1039545,Long Buildup,23800-24000
24000,1633255,680875,Short Buildup,7993830,2358915,Long Buildup,24000-24200
24200,11340615,7689760,Short Buildup,10269935,4071990,Long Buildup,24200-24400
24400,13638105,4940845,Short Buildup,2615600,-209820,Short Covering,24400-24600
24600,7742865,1699685,Short Buildup,595205,-8970,Short Covering,24600-24800
24800,7273955,-115050,Long Unwinding,142935,-9490,Long Unwinding,24800-25000
25000,10397855,1495975,Long Buildup,364195,24830,Long Buildup,25000-25200
25200,5778890,2746510,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2569125,615680,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2871960,725985,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1865175,82550,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3664115,-463970,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,164580,2600,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109070,31200,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,51350,27040,Short Buildup,0,0,N/A,26800-27000
27000,240955,-65910,Short Covering,0,-65,Long Unwinding,27000-27200
27200,232115,-117650,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
