strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3409965,-640315,Long Unwinding,22000-22200
22200,0,0,N/A,561080,-27105,Long Unwinding,22200-22400
22400,0,0,N/A,179400,-33280,Long Unwinding,22400-22600
22600,0,0,N/A,335725,112385,Short Buildup,22600-22800
22800,0,0,N/A,954395,-17225,Long Unwinding,22800-23000
23000,47710,1690,Long Buildup,5392010,842920,Short Buildup,23000-23200
23200,14950,325,Short Buildup,1940510,296010,Short Buildup,23200-23400
23400,14495,130,Long Buildup,2226445,270530,Short Buildup,23400-23600
23600,45630,2210,Long Buildup,3218605,336180,Short Buildup,23600-23800
23800,188370,24115,Long Buildup,5721300,1164605,Short Buildup,23800-24000
24000,1810900,858520,Long Buildup,7604675,1969760,Short Buildup,24000-24200
24200,12744550,9093695,Long Buildup,8629400,2431455,Short Buildup,24200-24400
24400,13689520,4992260,Long Buildup,2444715,-380705,Long Unwinding,24400-24600
24600,7721870,1678690,Long Buildup,591955,-12220,Long Unwinding,24600-24800
24800,7071285,-317720,Long Unwinding,140075,-12350,Long Unwinding,24800-25000
25000,10849930,1948050,Short Buildup,367965,28600,Short Buildup,25000-25200
25200,5473780,2441400,Short Buildup,39455,-260,Short Covering,25200-25400
25400,2796430,842985,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2935985,790010,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1851980,69355,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3693625,-434460,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,164905,2925,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,117000,39130,Short Buildup,0,0,N/A,26400-26600
26600,52455,5265,Short Buildup,0,0,N/A,26600-26800
26800,51870,27560,Short Buildup,0,0,N/A,26800-27000
27000,221260,-85605,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,224705,-125060,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
